	 Mittelwert 2011	 Mittelwert Basel-Stadt 2011	 Mittelwert 2020	 Mittelwert Basel-Stadt 2020
Altstadt GB	766231	360298	1093347	535493
Vorstädte 	1121813	360298	2932111	535493
Am Ring 	474358	360298	447666	535493
Breite 	126461	360298	158312	535493
St. Alban 	731164	360298	984008	535493
Gundeldingen 	114061	360298	183428	535493
Bruderholz 	1504220	360298	2261245	535493
Bachletten 	342308	360298	521440	535493
Gotthelf 	664810	360298	749863	535493
Iselin 	113005	360298	134590	535493
St. Johann 	108690	360298	166357	535493
Altstadt KB	193738	360298	332573	535493
Clara 	104734	360298	163876	535493
Wettstein 	366464	360298	629590	535493
Hirzbrunnen 	164987	360298	189115	535493
Rosental 	60887	360298	100888	535493
Matthäus 	104610	360298	157512	535493
Klybeck 	54427	360298	69595	535493
Kleinhüning. 	61015	360298	72361	535493
Riehen 	591297	360298	768052	535493
Bettingen	590867	360298	2819594	535493



