	 Mittelwert 2012	 Mittelwert Basel-Stadt 2012	 Mittelwert 2021	 Mittelwert Basel-Stadt 2021
Altstadt GB	887314	397663	1151232	610678
Vorstädte 	1372032	397663	3620583	610678
Am Ring 	488275	397663	499825	610678
Breite 	128565	397663	168120	610678
St. Alban 	814016	397663	1079938	610678
Gundeldingen 	115575	397663	193424	610678
Bruderholz 	2166897	397663	2817706	610678
Bachletten 	371076	397663	567479	610678
Gotthelf 	679908	397663	796770	610678
Iselin 	119346	397663	140330	610678
St. Johann 	117448	397663	175588	610678
Altstadt KB	217040	397663	297732	610678
Clara 	112171	397663	172364	610678
Wettstein 	253073	397663	692932	610678
Hirzbrunnen 	174037	397663	203114	610678
Rosental 	69545	397663	111885	610678
Matthäus 	112177	397663	181555	610678
Klybeck 	54090	397663	75289	610678
Kleinhüning. 	64542	397663	76407	610678
Riehen 	526274	397663	855830	610678
Bettingen	603179	397663	3380344	610678



