""	"<25 Jahre"	"25-29 Jahre"	"30-34 Jahre"	"35-39 Jahre"	"40-44 Jahre"	"45-49 Jahre"	"50-54 Jahre"	">54 Jahre"
"2010-1"	1597	2798	3386	4232	5628	5360	3862	4004
"2010-2"	1635	2879	3477	4269	5607	5531	3967	4192
"2010-3"	1627	2895	3477	4242	5557	5575	3983	4251
"2010-4"	1528	2781	3449	4122	5454	5590	4031	4134
"2011-1"	1489	2749	3471	4056	5355	5553	4118	4163
"2011-2"	1526	2766	3555	4031	5328	5636	4200	4311
"2011-3"	1605	2853	3618	4015	5389	5662	4293	4434
"2011-4"	1582	2853	3624	4022	5265	5691	4374	4517
"2012-1"	1622	2874	3667	4009	5184	5703	4424	4512
"2012-2"	1632	2964	3749	4035	5224	5792	4553	4627
"2012-3"	1686	3005	3795	4048	5223	5880	4614	4700
"2012-4"	1645	2984	3797	4065	5142	5833	4629	4704
"2013-1"	1674	3039	3833	4073	5079	5853	4644	4668
"2013-2"	1730	3123	3877	4163	5085	5926	4749	4751
"2013-3"	1761	3147	3950	4245	5057	5973	4872	4769
"2013-4"	1692	3164	3951	4194	4955	5973	4877	4797
"2014-1"	1692	3206	3974	4200	4866	5933	4945	4861
"2014-2"	1749	3239	4034	4268	4892	5991	5062	5016
"2014-3"	1806	3244	4092	4323	4912	6000	5139	5164
"2014-4"	1767	3259	4022	4295	4842	5941	5178	5231
"2015-1"	1755	3296	4066	4313	4794	5901	5214	5275
"2015-2"	1763	3380	4079	4469	4767	5875	5304	5434
"2015-3"	1775	3417	4076	4511	4783	5868	5363	5487
"2015-4"	1666	3363	4022	4471	4684	5744	5431	5568
"2016-1"	1720	3424	4048	4525	4697	5665	5464	5741
"2016-2"	1715	3519	4067	4537	4751	5642	5555	5958
"2016-3"	1676	3509	4042	4641	4720	5671	5537	6138
"2016-4"	1647	3448	4057	4603	4700	5549	5516	6219
"2017-1"	1573	3345	3964	4573	4618	5445	5527	6280
"2017-2"	1583	3326	4030	4561	4702	5432	5633	6472
"2017-3"	1626	3393	4086	4606	4707	5361	5659	6531
"2017-4"	1651	3353	4042	4554	4668	5238	5635	6515
"2018-1"	1635	3308	4067	4497	4589	5049	5423	6267
"2018-2"	1657	3280	4030	4455	4574	4953	5403	6186
"2018-3"	1621	3259	4037	4438	4570	4868	5371	6031
"2018-4"	1601	3215	4028	4409	4546	4757	5345	5997
"2019-1"	1574	3147	3998	4382	4518	4726	5293	6078
"2019-2"	1590	3062	3991	4351	4508	4663	5281	6198
"2019-3"	1609	3027	4012	4397	4491	4668	5232	6349
"2019-4"	1649	3019	4019	4414	4451	4676	5241	6464

