cities	Beschäftigte Dichte	time
Basel	0.548	2019-01-01
Bern	0.768	2019-01-01
Genf	0.521	2019-01-01
Lausanne	0.639	2019-01-01
Zürich	0.71	2019-01-01
Frankfurt a. M.	0.556	2018-01-01
Freiburg i. Br.	0.504	2018-01-01
Karlsruhe	0.54	2018-01-01
München	0.595	2018-01-01
Stuttgart	0.539	2018-01-01
Lille	0.403	2017-01-01
Lyon	0.457	2017-01-01
Metz	0.429	2017-01-01
Paris	0.461	2017-01-01
Strassburg	0.438	2017-01-01
Mailand	0.424	2019-01-01
Bologna	0.42	2019-01-01
Lissabon	0.437	2018-01-01
Porto	0.423	2018-01-01
Barcelona	0.468	2019-01-01
Madrid	0.525	2019-01-01
London	0.561	2018-01-01
