""	"Frauenanteil insgesamt"	"Frauenanteil bei den Arbeitnehmenden"	"Frauenanteil bei den Selbstständigerwerbenden"	"Frauenanteil bei den Entsandten"
"2009-1"	0.258	0.440	0.107	0.055
"2009-2"	0.212	0.359	0.051	0.027
"2009-3"	0.258	0.341	0.059	0.064
"2009-4"	0.346	0.472	0.056	0.155
"2010-1"	0.250	0.449	0.041	0.079
"2010-2"	0.273	0.373	0.043	0.079
"2010-3"	0.267	0.318	0.064	0.043
"2010-4"	0.284	0.393	0.112	0.104
"2011-1"	0.274	0.430	0.081	0.103
"2011-2"	0.301	0.421	0.062	0.096
"2011-3"	0.311	0.383	0.076	0.083
"2011-4"	0.389	0.484	0.120	0.101
"2012-1"	0.318	0.512	0.041	0.090
"2012-2"	0.341	0.508	0.092	0.040
"2012-3"	0.313	0.389	0.118	0.032
"2012-4"	0.319	0.417	0.155	0.091
"2013-1"	0.377	0.507	0.108	0.095
"2013-2"	0.257	0.424	0.037	0.069
"2013-3"	0.328	0.382	0.080	0.070
"2013-4"	0.319	0.408	0.114	0.080
"2014-1"	0.181	0.404	0.024	0.047
"2014-2"	0.226	0.356	0.035	0.052
"2014-3"	0.289	0.332	0.099	0.075
"2014-4"	0.313	0.391	0.156	0.096
"2015-1"	0.185	0.395	0.034	0.074
"2015-2"	0.232	0.358	0.054	0.067
"2015-3"	0.313	0.353	0.102	0.187
"2015-4"	0.333	0.432	0.117	0.157
"2016-1"	0.202	0.444	0.035	0.069
"2016-2"	0.280	0.438	0.072	0.082
"2016-3"	0.351	0.417	0.085	0.080
"2016-4"	0.362	0.455	0.139	0.131
"2017-1"	0.249	0.511	0.039	0.072
"2017-2"	0.278	0.411	0.050	0.065
"2017-3"	0.323	0.388	0.105	0.076
"2017-4"	0.354	0.442	0.132	0.133

