cities	Obligatorische Schule	Sekundarstufe II	Tertiärstufe	time
Basel	67356.8536460023	200056.632531355	199500.018091667	2021-01-01
Bern	25146.4599218582	86925.0270458313	120147.684460689	2021-01-01
Genf	86027.428073276	177615.301701236	239816.141464025	2021-01-01
Lausanne	44117.2527408549	85937.1075752911	114140.355103874	2021-01-01
Zürich	102402.070390035	268815.296097225	443893.111678957	2021-01-01
Frankfurt a. M.	296000	656000	519000	2021-01-01
Freiburg i. Br.	36000	141000	137000	2021-01-01
Karlsruhe	57000	181000	150000	2021-01-01
München	209000	668000	856000	2021-01-01
Stuttgart	240000	613000	562000	2021-01-01
Lille	139547	285265	316567	2020-01-01
Lyon	172332	415371	531786	2020-01-01
Metz	31112	83340	75560	2020-01-01
Paris	1216639	2219669	3277260	2020-01-01
Strassburg	67254	179866	181501	2020-01-01
Mailand	749186	1231737	720841	2020-01-01
Bologna	107423	184730	135832	2020-01-01
Lissabon	153540	144145	98819	2021-01-01
Porto	185425	98319	115050	2021-01-01
Barcelona	830071	682807	1333976	2021-01-01
Madrid	1082567	927804	1961656	2021-01-01
