cities	Obligatorische Schule	Sekundarstufe II	Tertiärstufe	time
Basel	68752.4724483418	216245.032306838	177007.333936387	2019-01-01
Bern	25379.5017671494	100607.692329041	106217.975073133	2019-01-01
Genf	89756.276508053	170928.222524466	230416.82423232	2019-01-01
Lausanne	48027.4561278659	80795.2711626014	109327.968914999	2019-01-01
Zürich	102885.725395207	311814.187127061	383381.528374199	2019-01-01
Frankfurt a. M.	254274	740449	538937	2019-01-01
Freiburg i. Br.	41412	182829	128771	2019-01-01
Karlsruhe	49987	209280	157490	2019-01-01
München	164823	722342	764270	2019-01-01
Stuttgart	219881	755751	571440	2019-01-01
Lille	153922	290750	300146	2017-01-01
Lyon	174336	383419	467311	2017-01-01
Metz	32965	84764	71481	2017-01-01
Paris	1285780	2222279	3118664	2017-01-01
Strassburg	68152	175486	166951	2017-01-01
Mailand	971625	1226927	540532	2011-01-01
Bologna	123857	175744	104584	2011-01-01
Lissabon	758260	358731	397260	2011-01-01
Porto	435434	130268	153707	2011-01-01
Barcelona	880389	683007	1261482	2019-01-01
Madrid	1144824	931138	1857413	2019-01-01
London	1714197	1604794	2794470	2011-01-01
