Jahr	Kanton Basel-Stadt	Kanton Genf	Kanton Zürich	NWCH	NA	NA	NA
1995	94511.29	75972.85	72113.08	 	 	 	 
1996	93494.4	77855.82	74178.51	 	 	 	 
1997	93570.86	80491.64	77211.77	 	 	 	 
1998	97694.1	82296.68	80070.7	 	 	 	 
1999	100875.5	82587.51	81673.76	 	 	 	 
2000	109033.02	86107.87	86630.38	 	 	 	 
2001	117261.35	85159.12	85932.9	 	 	 	 
2002	121841.45	83630.64	83616.15	 	 	 	 
2003	126728.38	83266.11	84101.43	 	 	 	 
2004	133564.74	85841.98	85243.82	 	 	 	 
2005	139892.86	89717.64	87364.48	 	 	 	 
2006	149653.59	95695.52	92623.81	 	 	 	 
2007	158883.89	102137.34	97841.06	 	 	 	 
2008	161203.59	104262.02	98304.79	 	 	 	 
2009	158555.3	99920	95025.45	 	 	 	 
2010	163145.58	102471.58	94519.29	 	 	 	 
2011	165868.43	101836.5	95307.77	 	 	 	 
2012	166502.12	101077.32	95706.19	 	 	 	 
2013	163676.47	101832.66	95944.32	 	 	 	 
2014	163097.85	101262.41	95716.81	 	 	 	 
2015	163722.2	100778.56	94476.84	 	 	 	 
2016	165096.6	100132.27	93808.81	 	 	 	 
