wohnviertel_id	Sozialhilfequote	Rang	wohnviertel	jahr_num	Bezueger
7	0.015	1	Bruderholz	2022	139
1	0.016	2	Altstadt Grossbasel	2022	43
30	0.017	3	Bettingen	2022	22
8	0.019	4	Bachletten	2022	256
5	0.022	5	St. Alban	2022	276
14	0.024	6	Wettstein	2022	139
2	0.024	7	Vorstädte	2022	122
3	0.026	8	Am Ring	2022	295
20	0.027	9	Riehen	2022	596
9	0.038	10	Gotthelf	2022	264
4	0.044	11	Breite	2022	399
15	0.044	12	Hirzbrunnen	2022	409
6	0.050	13	Gundeldingen	2022	941
12	0.054	14	Altstadt Kleinbasel	2022	131
13	0.060	15	Clara	2022	266
11	0.062	16	St. Johann	2022	1199
16	0.063	17	Rosental	2022	489
10	0.075	18	Iselin	2022	1264
17	0.085	19	Matthäus	2022	1309
19	0.103	20	Kleinhüningen	2022	289
18	0.106	21	Klybeck	2022	743
