wohnviertel_id	Sozialhilfequote	Rang	wohnviertel	jahr_num	Bezueger
7	0.012	1	Bruderholz	2024	119
30	0.017	2	Bettingen	2024	22
1	0.018	3	Altstadt Grossbasel	2024	50
14	0.019	4	Wettstein	2024	112
8	0.019	5	Bachletten	2024	265
5	0.022	6	St. Alban	2024	271
20	0.026	7	Riehen	2024	588
3	0.026	8	Am Ring	2024	303
9	0.032	9	Gotthelf	2024	226
2	0.032	10	Vorstädte	2024	160
15	0.038	11	Hirzbrunnen	2024	368
4	0.040	12	Breite	2024	371
6	0.048	13	Gundeldingen	2024	923
13	0.053	14	Clara	2024	233
12	0.055	15	Altstadt Kleinbasel	2024	135
16	0.058	16	Rosental	2024	448
11	0.058	17	St. Johann	2024	1132
10	0.066	18	Iselin	2024	1198
17	0.077	19	Matthäus	2024	1175
18	0.091	20	Klybeck	2024	646
19	0.092	21	Kleinhüningen	2024	256
