wohnviertel_id	Sozialhilfequote	Rang	wohnviertel	jahr_num	Bezueger
1	0.0125047366	1	Altstadt Grossbasel	2020	33
30	0.0151898734	2	Bettingen	2020	18
7	0.0187361067	3	Bruderholz	2020	177
8	0.0231061714	4	Bachletten	2020	316
14	0.0278884462	5	Wettstein	2020	161
3	0.0313189237	6	Am Ring	2020	355
20	0.0328556288	7	Riehen	2020	713
5	0.0343504944	8	St. Alban	2020	403
2	0.0356506239	9	Vorstädte	2020	180
9	0.0386586616	10	Gotthelf	2020	264
15	0.0484894097	11	Hirzbrunnen	2020	451
4	0.0546900895	12	Breite	2020	495
6	0.0623445356	13	Gundeldingen	2020	1178
12	0.0654515327	14	Altstadt Kleinbasel	2020	158
16	0.0776876798	15	Rosental	2020	594
11	0.0796030518	16	St. Johann	2020	1492
13	0.0837026096	17	Clara	2020	340
10	0.0913255418	18	Iselin	2020	1555
17	0.1109538818	19	Matthäus	2020	1725
19	0.1146315415	20	Kleinhüningen	2020	322
18	0.1264416315	21	Klybeck	2020	899
