""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2011-01"	0.036969	25
"2011-02"	0.036969	24
"2011-03"	0.036969	25
"2011-04"	0.036969	20
"2011-05"	0.036969	19
"2011-06"	0.036969	20
"2011-07"	0.036969	24
"2011-08"	0.036969	20
"2011-09"	0.036969	23
"2011-10"	0.036969	24
"2011-11"	0.036969	33
"2011-12"	0.036969	34
"2012-01"	0.049165	32
"2012-02"	0.049165	32
"2012-03"	0.049165	30
"2012-04"	0.049165	31
"2012-05"	0.049165	28
"2012-06"	0.049165	29
"2012-07"	0.049165	32
"2012-08"	0.049165	35
"2012-09"	0.049165	35
"2012-10"	0.049165	34
"2012-11"	0.049165	35
"2012-12"	0.049165	34
"2013-01"	0.061488	39
"2013-02"	0.061488	39
"2013-03"	0.061488	38
"2013-04"	0.061488	39
"2013-05"	0.061488	46
"2013-06"	0.061488	39
"2013-07"	0.061488	38
"2013-08"	0.061488	44
"2013-09"	0.061488	39
"2013-10"	0.061488	35
"2013-11"	0.061488	42
"2013-12"	0.061488	46
"2014-01"	0.054628	49
"2014-02"	0.054628	44
"2014-03"	0.054628	37
"2014-04"	0.054628	35
"2014-05"	0.054628	36
"2014-06"	0.054628	36
"2014-07"	0.054628	33
"2014-08"	0.054628	34
"2014-09"	0.054628	37
"2014-10"	0.054628	33
"2014-11"	0.054628	28
"2014-12"	0.054628	28
"2015-01"	0.055390	32
"2015-02"	0.055390	32
"2015-03"	0.055390	39
"2015-04"	0.055390	34
"2015-05"	0.055390	37
"2015-06"	0.055390	37
"2015-07"	0.055390	37
"2015-08"	0.055390	38
"2015-09"	0.055390	36
"2015-10"	0.055390	39
"2015-11"	0.055390	39
"2015-12"	0.055390	36
"2016-01"	0.078385	46
"2016-02"	0.078385	51
"2016-03"	0.078385	60
"2016-04"	0.078385	58
"2016-05"	0.078385	59
"2016-06"	0.078385	55
"2016-07"	0.078385	47
"2016-08"	0.078385	46
"2016-09"	0.078385	45
"2016-10"	0.078385	49
"2016-11"	0.078385	51
"2016-12"	0.078385	50
"2017-01"	0.069492	54
"2017-02"	0.069492	53
"2017-03"	0.069492	52
"2017-04"	0.069492	53
"2017-05"	0.069492	44
"2017-06"	0.069492	47
"2017-07"	0.069492	43
"2017-08"	0.069492	44
"2017-09"	0.069492	39
"2017-10"	0.069492	40
"2017-11"	0.069492	37
"2017-12"	0.069492	41
"2018-01"	0.080671	48
"2018-02"	0.080671	53
"2018-03"	0.080671	58
"2018-04"	0.080671	57
"2018-05"	0.080671	55
"2018-06"	0.080671	51
"2018-07"	0.080671	52
"2018-08"	0.080671	54
"2018-09"	0.080671	54
"2018-10"	0.080671	48
"2018-11"	0.080671	50
"2018-12"	0.080671	55
"2019-01"	0.078512	58
"2019-02"	0.078512	65
"2019-03"	0.078512	63
"2019-04"	0.078512	60
"2019-05"	0.078512	52
"2019-06"	0.078512	50
"2019-07"	0.078512	48
"2019-08"	0.078512	44
"2019-09"	0.078512	44
"2019-10"	0.078512	44
"2019-11"	0.078512	41
"2019-12"	0.078512	49
"2020-01"	0.100998	49
"2020-02"	0.100998	57
"2020-03"	0.100998	60
"2020-04"	0.100998	58
"2020-05"	0.100998	66
"2020-06"	0.100998	72
"2020-07"	0.100998	73
"2020-08"	0.100998	70
"2020-09"	0.100998	71
"2020-10"	0.100998	75
"2020-11"	0.100998	68
"2020-12"	0.100998	76

