""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2015-01"	0.032957	32
"2015-02"	0.032957	32
"2015-03"	0.032957	39
"2015-04"	0.032957	34
"2015-05"	0.032957	37
"2015-06"	0.032957	37
"2015-07"	0.032957	37
"2015-08"	0.032957	38
"2015-09"	0.032957	36
"2015-10"	0.032957	39
"2015-11"	0.032957	39
"2015-12"	0.032957	36
"2016-01"	0.046638	46
"2016-02"	0.046638	51
"2016-03"	0.046638	60
"2016-04"	0.046638	58
"2016-05"	0.046638	59
"2016-06"	0.046638	55
"2016-07"	0.046638	47
"2016-08"	0.046638	46
"2016-09"	0.046638	45
"2016-10"	0.046638	49
"2016-11"	0.046638	51
"2016-12"	0.046638	50
"2017-01"	0.041347	54
"2017-02"	0.041347	53
"2017-03"	0.041347	52
"2017-04"	0.041347	53
"2017-05"	0.041347	44
"2017-06"	0.041347	47
"2017-07"	0.041347	43
"2017-08"	0.041347	44
"2017-09"	0.041347	39
"2017-10"	0.041347	40
"2017-11"	0.041347	37
"2017-12"	0.041347	41
"2018-01"	0.047999	48
"2018-02"	0.047999	53
"2018-03"	0.047999	58
"2018-04"	0.047999	57
"2018-05"	0.047999	55
"2018-06"	0.047999	51
"2018-07"	0.047999	52
"2018-08"	0.047999	54
"2018-09"	0.047999	54
"2018-10"	0.047999	48
"2018-11"	0.047999	50
"2018-12"	0.047999	55
"2019-01"	0.046714	58
"2019-02"	0.046714	65
"2019-03"	0.046714	63
"2019-04"	0.046714	60
"2019-05"	0.046714	52
"2019-06"	0.046714	50
"2019-07"	0.046714	48
"2019-08"	0.046714	44
"2019-09"	0.046714	44
"2019-10"	0.046714	44
"2019-11"	0.046714	41
"2019-12"	0.046714	49
"2020-01"	0.060093	49
"2020-02"	0.060093	57
"2020-03"	0.060093	60
"2020-04"	0.060093	58
"2020-05"	0.060093	66
"2020-06"	0.060093	72
"2020-07"	0.060093	73
"2020-08"	0.060093	70
"2020-09"	0.060093	71
"2020-10"	0.060093	75
"2020-11"	0.060093	68
"2020-12"	0.060093	76
"2021-01"	0.057598	73
"2021-02"	0.057598	76
"2021-03"	0.057598	76
"2021-04"	0.057598	70
"2021-05"	0.057598	71
"2021-06"	0.057598	71
"2021-07"	0.057598	62
"2021-08"	0.057598	58
"2021-09"	0.057598	50
"2021-10"	0.057598	51
"2021-11"	0.057598	51
"2021-12"	0.057598	53
"2022-01"	0.038475	49
"2022-02"	0.038475	51
"2022-03"	0.038475	52
"2022-04"	0.038475	55
"2022-05"	0.038475	46
"2022-06"	0.038475	41
"2022-07"	0.038475	36
"2022-08"	0.038475	35
"2022-09"	0.038475	36
"2022-10"	0.038475	36
"2022-11"	0.038475	36
"2022-12"	0.038475	36
"2023-01"	0.039986	39
"2023-02"	0.039986	48
"2023-03"	0.039986	42
"2023-04"	0.039986	46
"2023-05"	0.039986	52
"2023-06"	0.039986	49
"2023-07"	0.039986	41
"2023-08"	0.039986	41
"2023-09"	0.039986	39
"2023-10"	0.039986	45
"2023-11"	0.039986	44
"2023-12"	0.039986	43
"2024-01"	0.044824	48
"2024-02"	0.044824	52
"2024-03"	0.044824	51
"2024-04"	0.044824	55
"2024-05"	0.044824	49
"2024-06"	0.044824	49
"2024-07"	0.044824	55
"2024-08"	0.044824	49
"2024-09"	0.044824	51
"2024-10"	0.044824	44
"2024-11"	0.044824	44
"2024-12"	0.044824	46

