"Wohnviertel_ID"	"Wohnviertel_Name"	"Arbeitsstätten pro 100 Einwohner"	"Anzahl Arbeitsstätten"
1	"Altstadt Grossbasel"	58.301158	1510
2	"Vorstädte"	39.621137	1987
3	"Am Ring"	13.237743	1431
4	"Breite"	4.0431267	360
5	"St. Alban"	16.813049	1876
6	"Gundeldingen"	8.0928849	1523
7	"Bruderholz"	4.8891293	452
8	"Bachletten"	6.5577406	887
9	"Gotthelf"	6.8860539	475
10	"Iselin"	4.0833284	688
11	"St. Johann"	6.2044968	1159
12	"Altstadt Kleinbasel"	21.347403	526
13	"Clara"	10.088149	412
14	"Wettstein"	9.2224231	510
15	"Hirzbrunnen"	3.1343924	292
16	"Rosental"	4.6191125	305
17	"Matthäus"	6.5024258	1032
18	"Klybeck"	5.2515507	381
19	"Kleinhüningen"	10.267229	292
20	"Riehen"	4.41976	943
30	"Bettingen"	4.3660789	52

