""	"BS"	"BL"	"AG"	"ZH"
"2009-1"	62156	41302	52959	130483
"2009-2"	68930	38503	60593	178254
"2009-3"	100204	55355	110753	215000
"2009-4"	43643	30460	49082	164053
"2010-1"	62082	27596	45045	159470
"2010-2"	57420	42567	66366	190012
"2010-3"	81969	60230	111310	223880
"2010-4"	93414	59892	94683	257880
"2011-1"	77236	36290	60772	189139
"2011-2"	66615	40227	76569	237562
"2011-3"	92660	54039	121798	283421
"2011-4"	89379	46764	103051	420444
"2012-1"	94016	37347	77742	270559
"2012-2"	78353	43266	110470	295364
"2012-3"	120725	74346	168226	396005
"2012-4"	98130	46714	97916	327126
"2013-1"	89915	35516	81680	278978
"2013-2"	143415	53544	116956	356863
"2013-3"	124422	90914	161917	419532
"2013-4"	94753	64873	113493	350381
"2014-1"	169658	49266	98855	284130
"2014-2"	132207	54950	117722	298529
"2014-3"	133439	84494	174204	367763
"2014-4"	87773	50975	102050	299980
"2015-1"	181546	43153	91309	270076
"2015-2"	109239	47948	120816	296941
"2015-3"	123362	75007	172440	352287
"2015-4"	82674	43636	110196	278685
"2016-1"	179077	32865	104567	251137
"2016-2"	106323	46103	126126	299060
"2016-3"	110742	69918	157528	337206
"2016-4"	81706	45061	107431	275898
"2017-1"	148190	39498	106150	267785
"2017-2"	116191	51990	122904	278829
"2017-3"	124398	69026	162459	347688
"2017-4"	91024	47494	129165	272989

