"wohnviertel_id"	"Anteil Grünflächen"	"Wohnviertel"	"statistikjahr"	"Rang"
1	0.067	"Altstadt Grossbasel"	2023	1
12	0.079	"Altstadt Kleinbasel"	2023	2
18	0.125	"Klybeck"	2023	3
16	0.157	"Rosental"	2023	4
13	0.159	"Clara"	2023	5
17	0.171	"Matthäus"	2023	6
6	0.178	"Gundeldingen"	2023	7
2	0.197	"Vorstädte"	2023	8
19	0.197	"Kleinhüningen"	2023	9
3	0.246	"Am Ring"	2023	10
14	0.282	"Wettstein"	2023	11
11	0.303	"St. Johann"	2023	12
5	0.317	"St. Alban"	2023	13
9	0.325	"Gotthelf"	2023	14
4	0.362	"Breite"	2023	15
10	0.363	"Iselin"	2023	16
8	0.421	"Bachletten"	2023	17
15	0.597	"Hirzbrunnen"	2023	18
7	0.714	"Bruderholz"	2023	19
20	0.791	"Riehen"	2023	20
30	0.899	"Bettingen"	2023	21

