wohnviertel_id	Anteil Grünflächen	Rang	Wohnviertel	jahr_num
1	0.0666591589	1	Altstadt Grossbasel	2019
12	0.0809475552	2	Altstadt Kleinbasel	2019
18	0.123419748	3	Klybeck	2019
16	0.145365968	4	Rosental	2019
13	0.159184092	5	Clara	2019
17	0.1653368754	6	Matthäus	2019
6	0.1774198731	7	Gundeldingen	2019
2	0.1947799544	8	Vorstädte	2019
19	0.2240506642	9	Kleinhüningen	2019
3	0.2412124253	10	Am Ring	2019
14	0.278453652	11	Wettstein	2019
11	0.282953173	12	St. Johann	2019
9	0.3197877716	13	Gotthelf	2019
5	0.3233511533	14	St. Alban	2019
4	0.3593640802	15	Breite	2019
10	0.370621891	16	Iselin	2019
8	0.4131432106	17	Bachletten	2019
15	0.5975573457	18	Hirzbrunnen	2019
7	0.7130501471	19	Bruderholz	2019
20	0.7962399194	20	Riehen	2019
30	0.9019785762	21	Bettingen	2019
