"wohnviertel_id"	"Anteil Grünflächen"	"Rang"	"Wohnviertel"	"statistikjahr"
1	0.067	1	"Altstadt Grossbasel"	2024
12	0.079	2	"Altstadt Kleinbasel"	2024
18	0.132	3	"Klybeck"	2024
16	0.155	4	"Rosental"	2024
13	0.159	5	"Clara"	2024
17	0.169	6	"Matthäus"	2024
6	0.177	7	"Gundeldingen"	2024
2	0.197	8	"Vorstädte"	2024
19	0.198	9	"Kleinhüningen"	2024
3	0.243	10	"Am Ring"	2024
14	0.288	11	"Wettstein"	2024
11	0.302	12	"St. Johann"	2024
5	0.315	13	"St. Alban"	2024
9	0.327	14	"Gotthelf"	2024
4	0.360	15	"Breite"	2024
10	0.372	16	"Iselin"	2024
8	0.421	17	"Bachletten"	2024
15	0.597	18	"Hirzbrunnen"	2024
7	0.713	19	"Bruderholz"	2024
20	0.793	20	"Riehen"	2024
30	0.899	21	"Bettingen"	2024

