"KW"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"
1	-2	-2	-3	-3	-4	-4	-2	-2	-11	-11	-16	-16	4	4	7	7	-12	-12	0	0	4	4	-5	-5
2	1	2	-4	-1	4	8	1	2	-9	2	-26	-9	23	18	9	3	-16	-4	3	2	2	-3	-8	-3
3	-10	-10	-6	-2	-5	-9	11	10	-7	2	-29	-3	38	16	16	7	-24	-8	-4	-6	11	10	-9	-2
4	-5	4	-8	-2	-10	-5	19	8	-2	5	-36	-7	34	-4	19	3	-16	8	-5	-1	14	3	-14	-4
5	-9	-4	-23	-15	-0	10	20	2	3	5	-48	-12	28	-6	25	7	-17	-1	-1	4	13	-1	-27	-13
6	-10	-1	-22	1	-4	-4	24	4	12	9	-59	-11	53	26	30	5	-21	-5	-10	-9	7	-6	-19	8
7	-12	-2	-23	-1	-5	-1	16	-8	19	8	-53	5	55	2	26	-4	-22	-0	-18	-8	1	-6	-22	-3
8	-20	-8	-22	1	-14	-9	14	-2	34	14	-63	-9	58	3	23	-3	-19	3	-24	-6	-5	-6	-22	-1
9	-23	-3	-34	-13	-8	7	21	6	41	7	-57	6	59	1	42	18	-20	-1	-27	-3	-10	-5	-25	-2
10	-24	-1	-34	1	-11	-3	24	4	45	4	-62	-6	61	2	45	3	-17	3	-27	-0	-15	-5	-31	-6
11	-12	12	-34	0	-11	-1	27	3	55	10	-72	-9	64	3	58	13	-17	-0	-20	7	-27	-12	-32	-2
12	-16	-4	-39	-5	-8	3	29	1	59	5	-79	-8	60	-4	65	7	-21	-4	-7	14	-27	-0	-40	-7
13	-29	-13	-41	-2	3	11	18	-10	67	8	-78	2	57	-3	57	-8	-24	-2	19	26	-44	-17	-31	8
14	-21	8	-48	-7	23	21	12	-6	71	3	-77	1	60	3	58	1	-24	0	46	26	-51	-7	-16	16
15	-24	-3	-47	1	25	2	15	3	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-61	-10	-24	-8
16	-28	-3	-37	10	29	4	10	-5	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-60	1	-27	-3
17	-37	-9	-35	2	33	4	9	-1	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-62	-2	-24	3
18	-38	-2	-39	-4	37	4	12	3	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-59	3	-28	-4
19	-41	-2	-35	4	31	-6	12	-0	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-69	-10	-29	-1
20	-42	-1	-27	8	20	-11	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-63	6	-31	-2
21	-49	-7	-30	-3	21	1	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-68	-5	-41	-10
22	-53	-5	-29	1	23	2	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-68	-0	-52	-11
23	-55	-2	-35	-6	16	-7	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-76	-7	-64	-12
24	-64	-9	-32	3	10	-5	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-76	-0	-55	9
25	-69	-5	-25	7	20	10	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-81	-5	-44	11
26	-69	-0	-35	-10	24	4	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-84	-3	-35	10
27	-72	-3	-43	-8	34	10	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-92	-7	-44	-10
28	-72	0	-51	-7	39	5	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-100	-8	-40	4
29	-81	-9	-58	-8	35	-3	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-103	-4	-47	-7
