"KW"	"2009 Kumuliert"	"2009 Wöchentlich"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"
1	1	1	-8	-8	-2	-2	-4	-4	-5	-5	-1	-1	-11	-11	-17	-17	4	4	7	7	-12	-12	0	0		
2	4	3	-1	7	0	2	-6	-2	3	8	2	3	-9	2	-27	-10	22	18	10	3	-16	-4	2	2		
3	10	6	0	1	-10	-10	-9	-3	-6	-9	13	11	-7	2	-30	-3	37	15	17	7	-24	-8	-5	-7		
4	27	17	-5	-5	-6	4	-12	-3	-11	-5	21	8	-2	5	-37	-7	33	-4	20	3	-16	8	-6	-1		
5	53	26	-5	0	-10	-4	-28	-16	-2	9	23	2	3	5	-49	-12	27	-6	27	7	-17	-1	-2	4		
6	65	12	-5	0	-11	-1	-27	1	-7	-5	27	4	12	9	-60	-11	53	26	32	5	-22	-5	-11	-9		
7	64	-1	-1	4	-13	-2	-29	-2	-9	-2	19	-8	20	8	-55	5	55	2	28	-4	-22	0	-19	-8		
8	70	6	-4	-3	-20	-7	-29	0	-19	-10	17	-2	34	14	-64	-9	58	3	25	-3	-19	3	-26	-7		
9	67	-3	2	6	-23	-3	-42	-13	-13	6	23	6	41	7	-58	6	59	1	43	18	-20	-1	-29	-3		
10	68	1	16	14	-24	-1	-42	0	-17	-4	26	3	45	4	-64	-6	61	2	47	4	-17	3	-29	0		
11	77	9	14	-2	-11	13	-42	0	-18	-1	29	3	55	10	-73	-9	64	3	60	13	-17	0	-22	7		
12	80	3	17	3	-15	-4	-48	-6	-16	2	30	1	59	4	-81	-8	60	-4	67	7	-21	-4	-9	13		
13	79	-1	13	-4	-28	-13	-50	-2	-5	11	19	-11	67	8	-79	2	57	-3	59	-8	-23	-2	17	26		
14	89	10	8	-5	-19	9	-57	-7	15	20	13	-6	70	3	-78	1	60	3	60	1	-23	0	43	26		
15	96	7	13	5	-22	-3	-56	1	17	2	15	2	61	-9	-78	0	47	-13	58	-2	-28	-5	41	-2		
16	96	0	21	8	-25	-3	-47	9	20	3	10	-5	61	0	-82	-4	46	-1	57	-1	-29	-1	51	10		
17	97	1	19	-2	-33	-8	-45	2	24	4	8	-2	65	4	-89	-7	44	-2	48	-9	-28	1	43	-8		
