"KW"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"
1	-4	-4	-2	-2	-11	-11	-16	-16	4	4	7	7	-12	-12	0	0	5	5	-5	-5	12	12	0	0
2	4	8	1	2	-9	2	-26	-9	23	18	9	3	-16	-4	3	2	3	-1	-8	-3	18	6	-6	-6
3	-5	-9	11	10	-7	2	-29	-3	38	16	16	7	-24	-8	-4	-6	13	10	-10	-2	10	-9	-11	-5
4	-10	-5	19	8	-2	5	-36	-7	34	-4	19	3	-16	8	-5	-1	16	3	-13	-4	2	-8	-16	-6
5	-0	10	20	2	3	5	-48	-12	28	-6	25	7	-17	-1	-1	4	16	-1	-26	-13	-8	-10	-19	-2
6	-4	-4	24	4	12	9	-59	-11	53	26	30	5	-21	-5	-10	-9	10	-6	-17	10	-18	-9	-25	-6
7	-5	-1	16	-8	19	8	-53	5	55	2	26	-4	-22	-0	-18	-8	5	-5	-19	-2	-35	-17	-37	-12
8	-14	-9	14	-2	34	14	-63	-9	58	3	23	-3	-19	3	-24	-6	-1	-5	-16	2	-37	-2	-41	-5
9	-8	7	21	6	41	7	-57	6	59	1	42	18	-20	-1	-27	-3	-6	-5	-18	-1	-51	-14	-50	-8
10	-11	-3	24	4	45	4	-62	-6	61	2	45	3	-17	3	-27	-0	-11	-5	-24	-6	-47	3	-34	15
11	-11	-1	27	3	55	10	-72	-9	64	3	58	13	-17	-0	-20	7	-22	-11	-25	-1	-53	-5	-31	4
12	-8	3	29	1	59	5	-79	-8	60	-4	65	7	-21	-4	-7	14	-22	0	-31	-6	-58	-6	-31	0
13	3	11	18	-10	67	8	-78	2	57	-3	57	-8	-24	-2	19	26	-39	-17	-23	8	-67	-8	-32	-2
14	23	21	12	-6	71	3	-77	1	60	3	58	1	-24	0	46	26	-46	-7	-6	17	-69	-2	-40	-8
15	25	2	15	3	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-55	-9	-13	-7	-61	8	-39	2
16	29	4	10	-5	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-54	1	-15	-2	-63	-3	-49	-10
17	33	4	9	-1	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-55	-1	-12	3	-67	-4	-54	-5
18	37	4	12	3	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-52	3	-16	-4	-76	-9	-43	11
19	31	-6	12	-0	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-62	-10	-13	3	-88	-12	-43	-0
20	20	-11	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-56	6	-16	-2	-85	4	-42	1
21	21	1	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-60	-4	-25	-9	-89	-4	-41	1
22	23	2	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-60	-0	-34	-10	-89	-1	-38	3
23	16	-7	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-67	-7	-46	-12	-85	4	-28	10
24	10	-5	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-67	0	-36	11	-83	2	-39	-11
25	20	10	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-72	-5	-21	15	-88	-5	-43	-4
26	24	4	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-75	-3	-10	11	-84	4	-46	-3
27	34	10	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-82	-7	-16	-7	-82	2	-40	6
28	39	5	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-89	-7	-12	4	-80	2	-46	-7
29	35	-3	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-93	-4	-18	-6	-82	-2	-38	9
30	30	-5	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-92	1	0	18	-88	-6	-37	1
31	21	-9	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-103	-11	11	11	-86	2	-40	-3
32	18	-4	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	20	9	-82	4	-40	0
33	20	2	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	16	-4	-75	7	-38	2
34	23	3	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	20	5	-70	5	-37	0
35	18	-5	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	20	-0	-73	-2	-35	2
36	20	2	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	24	4	-64	9	-31	4
37	19	-1	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-106	0	23	-2	-63	1	-33	-3
38	19	1	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-110	-4	24	1	-69	-5	-33	0
39	18	-2	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-105	5	38	14	-73	-4	-33	-1
40	8	-10	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-104	1	39	1	-81	-8	-16	18
41	-2	-10	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-107	-3	47	8	-74	8	-22	-6
42	-11	-8	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-109	-2	41	-6	-74	-1	-30	-8
43	-7	3	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-107	2	33	-7	-68	7	-37	-7
44	-9	-2	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-113	-6	25	-8	-60	8		
45	-12	-3	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-110	3	20	-6	-63	-4		
46	-10	3	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-110	-1	23	4	-63	1		
47	-11	-2	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-101	10	25	2	-75	-12		
48	-13	-2	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-94	7	25	-0	-67	8		
49	-20	-7	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-75	18	24	-1	-64	3		
50	-14	6	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9	-70	5	25	0	-75	-11		
51	-14	1	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25	-78	-8	37	12	-76	-1		
52	-10	3	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20	-73	5	43	6	-87	-11		
53					62	2									55	10								
