"KW"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"
1	-2	-2	-11	-11	-16	-16	4	4	7	7	-12	-12	0	0	5	5	-5	-5	12	12	1	1	-4	-4
2	1	2	-9	2	-26	-9	23	18	9	3	-16	-4	3	2	3	-1	-8	-3	18	6	-6	-6	1	5
3	11	10	-7	2	-29	-3	38	16	16	7	-24	-8	-4	-6	13	10	-10	-2	10	-9	-11	-5	15	14
4	19	8	-2	5	-36	-7	34	-4	19	3	-16	8	-5	-1	16	3	-13	-4	2	-8	-16	-6	14	-1
5	20	2	3	5	-48	-12	28	-6	25	7	-17	-1	-1	4	16	-1	-26	-13	-8	-10	-19	-2	14	1
6	24	4	12	9	-59	-11	53	26	30	5	-21	-5	-10	-9	10	-6	-17	10	-17	-9	-25	-6	13	-1
7	16	-8	19	8	-53	5	55	2	26	-4	-22	-0	-18	-8	5	-5	-19	-2	-34	-17	-37	-12	18	4
8	14	-2	34	14	-63	-9	58	3	23	-3	-19	3	-24	-6	-1	-5	-16	2	-36	-2	-41	-5	19	1
9	21	6	41	7	-57	6	59	1	42	18	-20	-1	-27	-3	-6	-5	-18	-1	-50	-14	-49	-8	13	-6
10	24	4	45	4	-62	-6	61	2	45	3	-17	3	-27	-0	-11	-5	-24	-6	-47	4	-33	16	10	-3
11	27	3	55	10	-72	-9	64	3	58	13	-17	-0	-20	7	-22	-11	-25	-1	-52	-5	-30	4	13	4
12	29	1	59	5	-79	-8	60	-4	65	7	-21	-4	-7	14	-22	0	-31	-6	-58	-6	-30	0	22	9
13	18	-10	67	8	-78	2	57	-3	57	-8	-24	-2	19	26	-39	-17	-23	8	-66	-8	-31	-2	15	-7
14	12	-6	71	3	-77	1	60	3	58	1	-24	0	46	26	-46	-7	-6	17	-68	-2	-39	-8	7	-8
15	15	3	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-55	-9	-13	-7	-60	8	-38	2	6	-1
16	10	-5	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-54	1	-15	-2	-62	-2	-48	-10	10	4
17	9	-1	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-55	-1	-12	3	-66	-4	-52	-4	2	-8
18	12	3	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-52	3	-16	-4	-75	-9	-41	11	-8	-10
19	12	-0	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-62	-10	-13	3	-87	-12	-40	1	-9	-1
20	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-56	6	-16	-2	-83	4	-38	2	-16	-7
21	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-60	-4	-25	-9	-87	-4	-36	2	-23	-7
22	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-60	-0	-34	-10	-88	-1	-32	4	-25	-2
23	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-67	-7	-46	-12	-84	4	-22	10	-17	8
24	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-67	0	-36	11	-81	2	-33	-11	-18	-1
25	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-72	-5	-21	15	-86	-5	-36	-3	-22	-4
26	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-75	-3	-10	11	-82	4	-39	-3	-25	-3
27	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-82	-7	-16	-7	-80	2	-30	8	-29	-3
28	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-89	-7	-12	4	-79	2	-37	-7	-23	6
29	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-93	-4	-18	-6	-80	-2	-28	9	-28	-5
30	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-92	1	0	18	-86	-6	-28	1	-26	2
31	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-103	-11	11	11	-84	2	-30	-3	-32	-6
32	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	20	9	-80	4	-29	1	-38	-6
33	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	16	-4	-73	7	-25	4	-39	-1
34	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	20	5	-69	5	-22	2	-47	-8
35	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	20	-0	-70	-1	-19	3	-58	-11
36	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	24	4	-61	9	-14	5	-64	-7
37	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-106	0	23	-2	-61	1	-16	-3	-81	-17
38	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-110	-4	24	1	-66	-5	-15	1	-93	-12
39	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-105	5	38	14	-70	-4	-11	4	-85	9
40	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-104	1	39	1	-78	-8	7	17	-86	-2
