"KW"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"
1	-9	-9	-2	-2	-3	-3	-4	-4	-2	-2	-11	-11	-16	-16	4	4	7	7	-12	-12	0	0	4	4		
2	-4	5	1	2	-4	-1	4	8	1	2	-9	2	-26	-9	23	18	9	3	-16	-4	3	2	2	-3		
3	-4	-0	-10	-10	-6	-2	-5	-9	11	10	-7	2	-29	-3	38	16	16	7	-24	-8	-4	-6	10	9		
4	-10	-6	-5	4	-8	-2	-10	-5	19	8	-2	5	-36	-7	34	-4	19	3	-16	8	-5	-1	13	3		
5	-12	-2	-9	-4	-23	-15	-0	10	20	2	3	5	-48	-12	28	-6	25	7	-17	-1	-1	4	12	-1		
6	-13	-1	-10	-1	-22	1	-4	-4	24	4	12	9	-59	-11	53	26	30	5	-21	-5	-10	-9	6	-6		
7	-10	3	-12	-2	-23	-1	-5	-1	16	-8	19	8	-53	5	55	2	26	-4	-22	-0	-18	-8	0	-6		
8	-14	-4	-20	-8	-22	1	-14	-9	14	-2	34	14	-63	-9	58	3	23	-3	-19	3	-24	-6	-6	-6		
9	-9	5	-23	-3	-34	-13	-8	7	21	6	41	7	-57	6	59	1	42	18	-20	-1	-27	-3	-11	-5		
10	4	13	-24	-1	-34	1	-11	-3	24	4	45	4	-62	-6	61	2	45	3	-17	3	-27	-0	-16	-5		
11	1	-3	-12	12	-34	0	-11	-1	27	3	55	10	-72	-9	64	3	58	13	-17	-0	-20	7	-28	-12		
12	3	2	-16	-4	-39	-5	-8	3	29	1	59	5	-79	-8	60	-4	65	7	-21	-4	-7	14	-28	-0		
13	-2	-5	-29	-13	-41	-2	3	11	18	-10	67	8	-78	2	57	-3	57	-8	-24	-2	19	26	-45	-17		
14	-8	-6	-21	8	-48	-7	23	21	12	-6	71	3	-77	1	60	3	58	1	-24	0	46	26	-52	-7		
15	-4	4	-24	-3	-47	1	25	2	15	3	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-62	-10		
16	3	7	-28	-3	-37	10	29	4	10	-5	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-61	1		
17	0	-3	-37	-9	-35	2	33	4	9	-1	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-63	-2		
18	5	5	-38	-2	-39	-4	37	4	12	3	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-60	3		
19	6	1	-41	-2	-35	4	31	-6	12	-0	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-70	-10		
20	2	-4	-42	-1	-27	8	20	-11	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-64	6		
21	1	-1	-49	-7	-30	-3	21	1	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-69	-5		
22	-3	-4	-53	-5	-29	1	23	2	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-71	-2		
23	-3	0	-55	-2	-35	-6	16	-7	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-79	-7		
24	-7	-5	-64	-9	-32	3	10	-5	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-79	-0		
25	-11	-4	-69	-5	-25	7	20	10	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-84	-5		
26	-3	8	-69	-0	-35	-10	24	4	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-87	-3		
27	5	9	-72	-3	-43	-8	34	10	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-95	-7		
28	10	5	-72	0	-51	-7	39	5	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-103	-8		
29	8	-2	-81	-9	-58	-8	35	-3	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-106	-4		
30	11	4	-77	4	-59	-1	30	-5	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-105	1		
31	11	-0	-76	1	-59	0	21	-9	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-117	-11		
32	4	-6	-76	0	-54	5	18	-4	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-111	6		
33	10	6	-73	3	-55	-1	20	2	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-120	-9		
34	4	-6	-79	-6	-56	-1	23	3	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-127	-7		
35	16	11	-81	-2	-55	1	18	-5	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-121	6		
36	14	-2	-82	-1	-59	-4	20	2	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-126	-4		
37	28	14	-76	6	-64	-5	19	-1	26	9	137	4	-93	-2	31	-6	11	-10	-21	-8	-18	-3	-127	-1		
38	23	-5	-91	-14	-70	-5	19	1	30	4	135	-2	-95	-2	44	13	4	-7	-24	-3	-20	-2	-133	-6		
39	29	6	-87	3	-71	-1	18	-2	35	5	129	-6	-98	-3	54	10	2	-2	-20	5	-26	-5	-129	5		
40	23	-6	-92	-5	-64	7	8	-10	45	10	128	-0	-99	-1	40	-14	16	14	-21	-2	-34	-8	-130	-2		
41	21	-1	-96	-4	-54	9	-2	-10	46	2	122	-7	-104	-4	45	4	12	-3	-21	0	-36	-2	-133	-3		
42	20	-1	-94	1	-39	15	-11	-8	47	0	118	-3	-112	-9	43	-1	-1	-14	-22	-1	-35	1	-138	-4		
43	36	16	-86	8	-34	6	-7	3	54	8	112	-7	-119	-7	42	-2	-10	-8	-13	9	-33	3	-137	1		
44	41	4	-76	11	-42	-8	-9	-2	49	-5	110	-1	-121	-1	49	7	-13	-3	-24	-11	-37	-5	-144	-7		
45	50	9	-78	-2	-47	-5	-12	-3	50	1	96	-15	-125	-4	45	-4	-12	1	-29	-5	-37	1	-143	1		
46	51	1	-58	20	-34	12	-10	3	53	2	84	-12	-128	-3	47	2	-22	-10	-34	-5	-43	-7	-146	-3		
47	55	4	-54	5	-24	10	-11	-2	60	7	83	-1	-127	0	49	3	-20	2	-30	4	-35	8	-140	6		
48	50	-4	-55	-2	-22	2	-13	-2	67	7	76	-7	-128	-1	59	9	-27	-8	-26	4	-31	4	-133	7		
49	56	6	-53	2	-19	3	-20	-7	73	6	72	-4	-128	1	63	5	-35	-7	-28	-2	-9	22	-116	17		
50	60	4	-60	-7	-10	9	-14	6	74	2	69	-3	-123	5	54	-10	-35	-1	-33	-4	-0	9				
51	60	0	-53	7	-4	7	-14	1	76	2	60	-9	-115	8	51	-3	-39	-4	-24	8	25	25				
52	50	-10	-59	-6	6	10	-10	3	75	-1	59	-1	-105	10	46	-4	-30	9	-25	-1	44	20				
53											62	2									55	10				
