"KW"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"
1	-4	-4	-2	-2	-11	-11	-16	-16	4	4	7	7	-12	-12	0	0	5	5	-5	-5	12	12	1	1
2	4	8	1	2	-9	2	-26	-9	23	18	9	3	-16	-4	3	2	3	-1	-8	-3	18	6	-6	-7
3	-5	-9	11	10	-7	2	-29	-3	38	16	16	7	-24	-8	-4	-6	13	10	-10	-2	10	-9	-13	-7
4	-10	-5	19	8	-2	5	-36	-7	34	-4	19	3	-16	8	-5	-1	16	3	-13	-4	2	-8	-19	-6
5	-0	10	20	2	3	5	-48	-12	28	-6	25	7	-17	-1	-1	4	16	-1	-26	-13	-8	-10	-21	-2
6	-4	-4	24	4	12	9	-59	-11	53	26	30	5	-21	-5	-10	-9	10	-6	-17	10	-18	-9	-29	-8
7	-5	-1	16	-8	19	8	-53	5	55	2	26	-4	-22	-0	-18	-8	5	-5	-19	-2	-35	-17	-41	-12
8	-14	-9	14	-2	34	14	-63	-9	58	3	23	-3	-19	3	-24	-6	-1	-5	-16	2	-37	-2	-47	-6
9	-8	7	21	6	41	7	-57	6	59	1	42	18	-20	-1	-27	-3	-6	-5	-18	-1	-51	-14	-55	-8
10	-11	-3	24	4	45	4	-62	-6	61	2	45	3	-17	3	-27	-0	-11	-5	-24	-6	-47	3	-40	15
11	-11	-1	27	3	55	10	-72	-9	64	3	58	13	-17	-0	-20	7	-22	-11	-25	-1	-53	-5	-37	3
12	-8	3	29	1	59	5	-79	-8	60	-4	65	7	-21	-4	-7	14	-22	0	-31	-6	-58	-6	-37	0
13	3	11	18	-10	67	8	-78	2	57	-3	57	-8	-24	-2	19	26	-39	-17	-23	8	-67	-8	-40	-3
14	23	21	12	-6	71	3	-77	1	60	3	58	1	-24	0	46	26	-46	-7	-6	17	-69	-2	-49	-9
15	25	2	15	3	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-55	-9	-13	-7	-61	8	-50	-0
16	29	4	10	-5	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-54	1	-15	-2	-63	-3	-60	-11
17	33	4	9	-1	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-55	-1	-12	3	-67	-4	-69	-8
18	37	4	12	3	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-52	3	-16	-4	-76	-9	-60	8
19	31	-6	12	-0	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-62	-10	-13	3	-89	-13	-61	-0
20	20	-11	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-56	6	-16	-2	-86	4	-62	-1
21	21	1	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-60	-4	-25	-9	-90	-4	-64	-3
22	23	2	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-60	-0	-34	-10	-90	-1	-65	-1
23	16	-7	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-67	-7	-46	-12	-86	4	-57	8
24	10	-5	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-67	0	-36	11	-84	2	-67	-11
25	20	10	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-72	-5	-21	15	-89	-5		
26	24	4	10	-2	82	4	-87	-0	39	5	20	5	-3	-1	-18	-3	-75	-3	-10	11	-86	3		
27	34	10	9	-2	101	19	-93	-5	55	15	13	-7	-7	-4	-14	4	-82	-7	-16	-7	-84	2		
28	39	5	12	3	119	19	-94	-1	54	-1	11	-3	-5	2	-6	8	-89	-7	-12	4	-83	1		
29	35	-3	20	8	130	10	-101	-7	50	-4	9	-2	-10	-5	-4	2	-93	-4	-18	-6	-85	-2		
30	30	-5	14	-5	136	6	-94	6	43	-7	-0	-9	7	17	-0	4	-92	1	0	18	-91	-6		
31	21	-9	16	2	131	-5	-95	-1	44	1	2	3	5	-2	-5	-4	-103	-11	11	11	-90	1		
32	18	-4	19	4	129	-1	-99	-3	48	4	18	16	-1	-6	0	5	-96	6	20	9	-86	4		
33	20	2	22	3	126	-3	-83	16	56	8	25	7	-4	-3	1	1	-105	-9	16	-4	-79	7		
34	23	3	23	1	132	6	-81	2	50	-6	31	6	-5	-1	-4	-5	-112	-7	20	5	-74	5		
35	18	-5	24	0	132	-1	-80	0	50	0	20	-11	-13	-8	-4	0	-105	7	20	-0	-77	-2		
36	20	2	16	-8	133	1	-92	-12	37	-13	21	0	-13	-0	-15	-12	-106	-1	24	4	-68	9		
