"KW"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"
1	-2	-2	-11	-11	-16	-16	4	4	7	7	-12	-12	0	0	5	5	-5	-5	12	12	0	0	-4	-4
2	1	2	-9	2	-26	-9	23	18	9	3	-16	-4	3	2	3	-1	-8	-3	18	6	-6	-6	1	5
3	11	10	-7	2	-29	-3	38	16	16	7	-24	-8	-4	-6	13	10	-10	-2	10	-9	-11	-5	14	12
4	19	8	-2	5	-36	-7	34	-4	19	3	-16	8	-5	-1	16	3	-13	-4	2	-8	-16	-6	12	-1
5	20	2	3	5	-48	-12	28	-6	25	7	-17	-1	-1	4	16	-1	-26	-13	-8	-10	-19	-2	13	1
6	24	4	12	9	-59	-11	53	26	30	5	-21	-5	-10	-9	10	-6	-17	10	-17	-9	-25	-6	11	-2
7	16	-8	19	8	-53	5	55	2	26	-4	-22	-0	-18	-8	5	-5	-19	-2	-35	-17	-37	-12	14	2
8	14	-2	34	14	-63	-9	58	3	23	-3	-19	3	-24	-6	-1	-5	-16	2	-37	-2	-41	-5	15	1
9	21	6	41	7	-57	6	59	1	42	18	-20	-1	-27	-3	-6	-5	-18	-1	-50	-14	-50	-8	7	-7
10	24	4	45	4	-62	-6	61	2	45	3	-17	3	-27	-0	-11	-5	-24	-6	-47	3	-33	16	3	-4
11	27	3	55	10	-72	-9	64	3	58	13	-17	-0	-20	7	-22	-11	-25	-1	-52	-5	-30	4	5	2
12	29	1	59	5	-79	-8	60	-4	65	7	-21	-4	-7	14	-22	0	-31	-6	-58	-6	-30	0	13	8
13	18	-10	67	8	-78	2	57	-3	57	-8	-24	-2	19	26	-39	-17	-23	8	-66	-8	-31	-2	5	-8
14	12	-6	71	3	-77	1	60	3	58	1	-24	0	46	26	-46	-7	-6	17	-68	-2	-39	-8	-9	-14
15	15	3	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-55	-9	-13	-7	-60	8	-38	2		
16	10	-5	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-54	1	-15	-2	-63	-3	-48	-10		
17	9	-1	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-55	-1	-12	3	-66	-4	-53	-5		
18	12	3	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-52	3	-16	-4	-76	-9	-42	11		
19	12	-0	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-62	-10	-13	3	-87	-12	-42	-0		
20	7	-5	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-56	6	-16	-2	-84	4	-41	2		
21	1	-6	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-60	-4	-25	-9	-88	-4	-38	2		
22	10	9	69	1	-83	6	32	0	33	-14	-3	2	7	-4	-60	-0	-34	-10	-88	-1	-34	4		
23	7	-3	71	2	-87	-4	34	2	27	-6	3	6	3	-3	-67	-7	-46	-12	-84	4	-24	10		
24	20	12	75	3	-88	-1	31	-3	16	-11	-1	-5	-5	-8	-67	0	-36	11	-82	2	-35	-11		
25	12	-8	78	3	-87	1	34	4	15	-0	-3	-2	-15	-10	-72	-5	-21	15	-86	-5	-38	-3		
