"KW"	"2009 Kumuliert"	"2009 Wöchentlich"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"
1	1	1	-8	-8	-2	-2	-4	-4	-5	-5	-1	-1	-11	-11	-17	-17	4	4	7	7	-12	-12	1	1
2	4	3	-1	7	0	2	-6	-2	3	8	2	3	-9	2	-26	-10	23	18	9	3	-16	-4	3	3
3	10	6	0	1	-10	-10	-9	-3	-6	-9	12	11	-7	2	-30	-3	38	15	16	7	-24	-8	-3	-6
4	27	17	-5	-5	-6	4	-12	-3	-11	-5	20	8	-3	5	-37	-7	34	-4	19	3	-16	8	-4	-1
5	53	26	-5	-0	-10	-4	-28	-16	-2	9	22	2	2	5	-49	-12	27	-6	26	7	-17	-1	1	4
6	65	12	-5	-0	-11	-1	-27	1	-7	-5	26	4	11	9	-60	-11	53	26	30	5	-21	-4	-9	-10
7	63	-1	-1	4	-13	-2	-29	-2	-8	-2	17	-8	19	8	-55	5	55	2	26	-4	-22	-0	-16	-7
8	69	6	-3	-3	-20	-7	-29	0	-19	-10	15	-2	33	14	-64	-9	58	3	24	-3	-19	3	-22	-6
9	66	-3	3	6	-24	-3	-42	-13	-13	6	21	6	40	7	-58	6	59	1	42	18	-20	-1	-25	-3
10	68	1	17	14	-24	-1	-42	0	-16	-4	25	3	44	4	-64	-6	61	2	45	4	-16	3	-25	0
11	76	9	15	-2	-12	13	-42	-0	-18	-1	27	3	54	10	-73	-9	64	3	58	13	-16	-0	-17	8
12	79	3	18	3	-16	-4	-48	-6	-15	2	28	1	58	4	-81	-8	60	-4	65	7	-20	-4	-3	14
13	78	-1	13	-4	-28	-13	-50	-2	-5	11	17	-11	66	8	-80	2	57	-3	57	-8	-22	-2	23	26
14	89	10	9	-5	-20	9	-57	-7	15	20	11	-6	70	3	-79	1	60	3	58	1	-22	0	50	27
15	95	7	14	5	-22	-3	-57	1	17	2	14	2	61	-9	-79	-0	47	-13	56	-2	-27	-5	48	-2
16	95	-0	22	8	-25	-3	-47	9	20	3	8	-5	60	-0	-83	-4	46	-1	56	-1	-28	-1	59	11
17	97	1	20	-2	-33	-8	-45	2	24	4	7	-2	65	4	-90	-7	44	-2	47	-9	-27	1	51	-8
18	94	-3	26	6	-34	-1	-50	-4	28	3	10	3	69	4	-100	-11	43	-1	53	7	-17	10	44	-6
19	92	-2	28	2	-35	-2	-46	4	21	-6	9	-0	65	-4	-100	-0	39	-4	48	-5	-14	3	38	-6
20	96	4	25	-3	-36	-0	-37	8	10	-11	4	-5	65	-0	-97	3	37	-2	49	0	-11	2	24	-15
21	95	-1	25	0	-42	-6	-41	-3	12	1	-2	-7	67	2	-92	5	31	-6	48	-0	-2	10	16	-7
22	94	-1	22	-3	-46	-4	-40	1	13	1	7	9	68	1	-86	6	31	0	34	-14	0	2	12	-4
23	95	0	23	1	-47	-1	-46	-6	6	-7	4	-3	70	2	-91	-4	34	2	28	-6	7	6	9	-3
24	87	-7	20	-4	-55	-9	-43	3	0	-5	16	12	73	3	-92	-1	30	-3	16	-11	2	-4	2	-8
25	87	-0	17	-2	-60	-5	-37	7	10	10	8	-8	76	3	-91	1	34	3	16	-0	1	-1	-8	-10
26	82	-5	26	9	-59	1	-47	-10	14	4	6	-2	80	4	-91	-0	39	5	21	5	0	-0	-11	-3
27	75	-6	36	10	-62	-2	-55	-8	24	10	4	-2	99	19	-97	-5	55	15	14	-7	-3	-3	-8	3
28	76	1	42	6	-61	1	-63	-8	28	5	7	3	117	19	-98	-2	54	-1	12	-3	-1	2	-0	7
29	81	5	41	-1	-69	-8	-71	-8	25	-4	15	8	128	10	-105	-7	50	-4	10	-2	-6	-5	1	1
30	73	-8	46	5	-64	5	-72	-1	19	-6	10	-5	134	6	-99	6	43	-7	1	-9	11	17	4	3
31	73	1	47	1	-63	2	-72	-0	10	-9	11	2	129	-5	-100	-1	44	1	3	3	9	-2	-1	-5
32	81	8	42	-5	-62	1	-67	5	7	-4	15	3	127	-1	-103	-3	47	4	19	16	4	-5	3	4
33	79	-2	48	7	-58	4	-68	-1	9	2	17	2	124	-4	-88	16	56	8	26	7	1	-3	3	-0
34	77	-1	44	-4	-64	-5	-70	-1	12	3	19	1	130	6	-86	2	50	-6	32	7	1	-1	-3	-5
35	74	-4	57	13	-65	-2	-69	1	7	-5	19	0	129	-1	-85	0	50	0	22	-11	-7	-8	-5	-2
36	78	4	57	-0	-66	-1	-73	-4	9	2	11	-8	130	1	-97	-12	37	-13	22	0	-7	0	-16	-11
37	88	10	73	16	-60	6	-79	-5	8	-1	21	9	134	4	-99	-2	31	-6	12	-10	-15	-8	-20	-4
38	96	7	69	-3	-73	-14	-84	-5	9	1	25	4	132	-2	-101	-2	44	13	5	-7	-18	-3	-25	-5
39	101	5	76	7	-69	4	-86	-2	7	-2	30	5	126	-6	-104	-3	53	10	3	-2	-14	5	-30	-5
40	104	3	72	-5	-74	-4	-78	7	-3	-10	39	10	126	-0	-105	-1	40	-14	17	14	-15	-1	-40	-10
41	101	-2	72	0	-77	-3	-69	9	-13	-10	41	1	119	-7	-110	-5	44	4	14	-3	-15	0		
42	104	3	72	0	-75	2	-55	15	-21	-9	41	-0	116	-3	-119	-9	43	-1	0	-14	-16	-1		
43	106	2	90	18	-67	9	-49	6	-18	3	48	7	109	-7	-126	-7	41	-2	-8	-8	-6	10		
44	96	-9	96	6	-55	11	-57	-9	-21	-2	43	-5	108	-1	-127	-2	48	7	-11	-3	-17	-11		
45	98	1	107	11	-57	-2	-62	-5	-24	-4	43	1	93	-15	-131	-4	44	-4	-10	1	-22	-5		
46	106	8	109	3	-36	20	-50	12	-22	2	46	2	81	-12	-135	-3	46	2	-20	-10	-26	-5		
47	116	9	115	6	-31	5	-40	10	-24	-2	53	7	80	-1	-134	0	49	3	-18	3	-23	3		
48	121	5	113	-2	-32	-1	-38	2	-27	-2	60	7	73	-7	-136	-1	58	9	-26	-8	-19	4		
49	130	9	120	7	-29	3	-35	3	-34	-7	65	6	69	-4	-135	0	63	5	-33	-7	-21	-2		
50	142	12	125	5	-35	-6	-27	9	-28	6	67	2	66	-3	-130	5	53	-10	-33	-1	-25	-4		
51	149	7	127	2	-27	8	-20	7	-28	1	69	2	56	-9	-123	8	50	-3	-37	-4	-17	9		
52	151	3	120	-8	-33	-5	-11	9	-24	4	68	-1	56	-1	-113	10	46	-4	-28	9	-18	-1		
53	154	3											58	2										
