"KW"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"	"2026 Kumuliert"	"2026 Wöchentlich"
1	-11	-11	-16	-16	4	4	7	7	-12	-12	0	0	5	5	-5	-5	12	12	1	1	-5	-5	-1	-1
2	-9	2	-26	-9	23	18	9	3	-16	-4	3	2	3	-1	-8	-3	18	6	-5	-6	-0	5		
3	-7	2	-29	-3	38	16	16	7	-24	-8	-4	-6	13	10	-10	-2	10	-9	-10	-5	15	15		
4	-2	5	-36	-7	34	-4	19	3	-16	8	-5	-1	16	3	-13	-4	2	-8	-15	-5	15	0		
5	3	5	-48	-12	28	-6	25	7	-17	-1	-1	4	16	-1	-26	-13	-8	-10	-17	-2	15	0		
6	12	9	-59	-11	53	26	30	5	-21	-5	-10	-9	10	-6	-17	10	-17	-9	-23	-6	14	-2		
7	19	8	-53	5	55	2	26	-4	-22	-0	-18	-8	5	-5	-19	-2	-34	-17	-35	-12	17	4		
8	34	14	-63	-9	58	3	23	-3	-19	3	-24	-6	-1	-5	-16	2	-36	-2	-39	-4	18	1		
9	41	7	-57	6	59	1	42	18	-20	-1	-27	-3	-6	-5	-18	-1	-50	-14	-47	-8	12	-6		
10	45	4	-62	-6	61	2	45	3	-17	3	-27	-0	-11	-5	-24	-6	-47	4	-31	16	8	-4		
11	55	10	-72	-9	64	3	58	13	-17	-0	-20	7	-22	-11	-25	-1	-52	-5	-27	4	11	3		
12	59	5	-79	-8	60	-4	65	7	-21	-4	-7	14	-22	0	-31	-6	-58	-6	-27	0	20	9		
13	67	8	-78	2	57	-3	57	-8	-24	-2	19	26	-39	-17	-23	8	-66	-8	-28	-1	13	-7		
14	71	3	-77	1	60	3	58	1	-24	0	46	26	-46	-7	-6	17	-68	-2	-36	-8	5	-8		
15	62	-9	-77	-0	47	-13	56	-2	-29	-5	44	-2	-55	-9	-13	-7	-60	8	-35	2	4	-1		
16	62	-0	-80	-3	46	-1	55	-1	-30	-1	54	10	-54	1	-15	-2	-62	-2	-44	-10	9	5		
17	66	4	-87	-7	45	-2	46	-9	-29	1	46	-8	-55	-1	-12	3	-66	-4	-48	-4	1	-8		
18	70	4	-97	-10	43	-1	53	7	-19	10	39	-7	-52	3	-16	-4	-75	-9	-37	11	-8	-9		
19	67	-4	-98	-0	40	-4	47	-5	-17	3	33	-6	-62	-10	-13	3	-87	-12	-36	1	-9	-1		
20	66	-0	-94	3	37	-2	48	0	-14	2	19	-14	-56	6	-16	-2	-83	4	-35	2	-17	-8		
21	69	2	-89	6	31	-6	47	-0	-5	10	11	-8	-60	-4	-25	-9	-87	-4	-32	2	-24	-7		
