WohnviertelId	Wohnviertel	Saldo	Wanderung	Umzug
1	Altstadt GB	4.006284368	3.377847604	0.628436764
2	Vorstädte	2.130625249	3.265631223	-1.135005974
3	Am Ring	1.611701137	2.915967952	-1.304266816
4	Breite	1.253357207	-0.246195166	1.499552372
5	St. Alban	0.110132159	-0.926945668	1.037077827
6	Gundeldingen	-0.508447646	0.667337535	-1.175785181
7	Bruderholz	2.19374457	0.510425717	1.683318853
8	Bachletten	-0.110774684	-0.273244221	0.162469537
9	Gotthelf	0.234020769	-0.07313149	0.30715226
10	Iselin	0.107900731	-0.383647045	0.491547776
11	St. Johann	-0.794327753	-0.389167289	-0.405160465
12	Altstadt KB	1.362179487	0.120192308	1.241987179
13	Clara	1.068854089	0.745712155	0.323141934
14	Wettstein	-0.283286119	2.124645892	-2.407932011
15	Hirzbrunnen	2.795232936	0.498374865	2.296858072
16	Rosental	4.685592186	4.548229548	0.137362637
17	Matthäus	-1.72002511	0.131826742	-1.851851852
18	Klybeck	-1.513468481	-0.444321022	-1.069147459
19	Kleinhüningen	-0.103698583	-0.24196336	0.138264777
20	Riehen	0.899957145	0.033331746	0.866625399
30	Bettingen	-0.756302521	-1.512605042	0.756302521
