WohnviertelId	Wohnviertel	Saldo	Wanderung	Umzug
1	Altstadt Grossbasel	1.66023166	0.9	0.8
2	Vorstädte	0.877367896	1.6	-0.7
3	Am Ring	1.026827012	2.2	-1.1
4	Breite	-0.235849057	-0.5	0.2
5	St. Alban	2.410826313	0.9	1.6
6	Gundeldingen	-0.935225039	0.7	-1.6
7	Bruderholz	0.55164954	-0.8	1.4
8	Bachletten	-0.251367736	-0.7	0.5
9	Gotthelf	0.623369092	0.7	-0.1
10	Iselin	0.53415633	-0.6	1.1
11	St. Johann	-0.717344754	-0.2	-0.5
12	Altstadt Kleinbasel	-0.36525974	0.6	-1.0
13	Clara	2.252693438	1.5	0.7
14	Wettstein	-2.441229656	0.8	-3.2
15	Hirzbrunnen	1.191498497	-0.4	1.6
16	Rosental	-0.015144631	1.9	-1.9
17	Matthäus	-1.360972844	0.2	-1.6
18	Klybeck	0.509993108	0.4	0.1
19	Kleinhüningen	-1.828410689	-1.1	-0.8
20	Riehen	2.146606674	0.4	1.8
30	Bettingen	0.587741394	-0.9	1.5
