"WohnviertelId"	"Wohnviertel"	"Saldo"	"Wanderung"	"Umzug"
1	"Altstadt Grossbasel"	-0.5094	1.6458	-2.1552
2	"Vorstädte"	1.1357	2.7296	-1.5939
3	"Am Ring"	1.7217	2.1162	-0.3945
4	"Breite"	0.2884	0.1109	0.1775
5	"St. Alban"	1.5803	0.4896	1.0908
6	"Gundeldingen"	0.1652	0.8101	-0.6449
7	"Bruderholz"	0.7127	-0.2766	0.9893
8	"Bachletten"	0.7762	0.2782	0.4979
9	"Gotthelf"	0.9206	0.8343	0.0863
10	"Iselin"	-0.3375	-0.2368	-0.1007
11	"St. Johann"	-0.1730	0.2486	-0.4216
12	"Altstadt Kleinbasel"	-1.6604	0.2076	-1.8680
13	"Clara"	2.1053	1.4933	0.6120
14	"Wettstein"	0.0181	2.8054	-2.7873
15	"Hirzbrunnen"	-0.1073	-0.3968	0.2896
16	"Rosental"	8.8438	4.3490	4.4948
17	"Matthäus"	-1.8930	0.1240	-2.0170
18	"Klybeck"	-0.8429	0.1382	-0.9811
19	"Kleinhüningen"	-1.3939	-1.5368	0.1430
20	"Riehen"	1.3431	0.1352	1.2079
30	"Bettingen"	-1.1017	-1.9492	0.8475

