"WohnviertelId"	"Wohnviertel"	"Saldo"	"Wanderung"	"Umzug"
1	"Altstadt Grossbasel"	2.3723	4.1241	-1.7518
2	"Vorstädte"	3.7316	6.3319	-2.6002
3	"Am Ring"	1.4622	2.1452	-0.6830
4	"Breite"	2.1128	0.7965	1.3164
5	"St. Alban"	2.9252	1.8961	1.0291
6	"Gundeldingen"	-0.2581	0.7691	-1.0273
7	"Bruderholz"	0.4539	-0.0950	0.5489
8	"Bachletten"	0.7588	0.8817	-0.1229
9	"Gotthelf"	3.3674	0.9236	2.4439
10	"Iselin"	0.6012	0.1827	0.4185
11	"St. Johann"	2.2464	1.0145	1.2319
12	"Altstadt Kleinbasel"	2.5567	3.7526	-1.1959
13	"Clara"	2.4764	3.0842	-0.6078
14	"Wettstein"	0.3973	2.2456	-1.8483
15	"Hirzbrunnen"	-0.7688	-0.5739	-0.1949
16	"Rosental"	0.4933	2.4922	-1.9990
17	"Matthäus"	-0.2340	2.0999	-2.3339
18	"Klybeck"	0.9559	0.8275	0.1284
19	"Kleinhüningen"	2.0766	2.8285	-0.7519
20	"Riehen"	2.4578	0.8672	1.5906
30	"Bettingen"	5.7663	2.5797	3.1866

