"WohnviertelId"	"Wohnviertel"	"Saldo"	"Wanderung"	"Umzug"
1	"Altstadt Grossbasel"	2.8420	1.8568	0.9852
2	"Vorstädte"	0.9507	1.5647	-0.6140
3	"Am Ring"	1.5615	2.1791	-0.6176
4	"Breite"	0.3646	-0.0884	0.4530
5	"St. Alban"	1.1251	0.2557	0.8694
6	"Gundeldingen"	0.0159	0.8097	-0.7939
7	"Bruderholz"	0.5504	-0.6245	1.1750
8	"Bachletten"	-0.1243	-0.4972	0.3729
9	"Gotthelf"	-1.7572	-0.1757	-1.5815
10	"Iselin"	-0.2937	-0.5403	0.2467
11	"St. Johann"	0.9497	0.7896	0.1601
12	"Altstadt Kleinbasel"	0.0414	2.4027	-2.3612
13	"Clara"	0.1723	1.1324	-0.9601
14	"Wettstein"	3.5164	4.0534	-0.5370
15	"Hirzbrunnen"	-0.6451	-1.0752	0.4301
16	"Rosental"	-0.0131	1.4125	-1.4256
17	"Matthäus"	0.5725	1.1964	-0.6239
18	"Klybeck"	-2.3347	-0.3797	-1.9550
19	"Kleinhüningen"	-0.2848	-0.7120	0.4272
20	"Riehen"	1.6912	0.0737	1.6174
30	"Bettingen"	1.0970	-1.0127	2.1097

