"WohnviertelId"	"Wohnviertel"	"Saldo"
1	"Altstadt Grossbasel"	1.3459
2	"Vorstädte"	1.3427
3	"Am Ring"	1.3942
4	"Breite"	1.1902
5	"St. Alban"	0.7626
6	"Gundeldingen"	0.9519
7	"Bruderholz"	0.2081
8	"Bachletten"	-0.1453
9	"Gotthelf"	0.6646
10	"Iselin"	0.5708
11	"St. Johann"	0.5010
12	"Altstadt Kleinbasel"	0.8207
13	"Clara"	1.7007
14	"Wettstein"	-0.0172
15	"Hirzbrunnen"	0.8382
16	"Rosental"	-1.6474
17	"Matthäus"	-0.5538
18	"Klybeck"	1.4217
19	"Kleinhüningen"	-1.5135
20	"Riehen"	0.9715
30	"Bettingen"	-0.8423

