"Datum"	"Handel, Reparatur"	"Verkehr, Lagerei, Kommunikation"	"Gastgewerbe"
"2010-01"	88	37	112
"2010-02"	76	51	99
"2010-03"	131	52	112
"2010-04"	95	50	133
"2011-01"	88	52	106
"2011-02"	96	68	114
"2011-03"	124	53	103
"2011-04"	92	51	105
"2012-01"	82	63	101
"2012-02"	91	57	102
"2012-03"	101	42	94
"2012-04"	95	34	112
"2013-01"	112	87	95
"2013-02"	100	64	77
"2013-03"	108	47	102
"2013-04"	109	50	89
"2014-01"	121	71	92
"2014-02"	84	40	84
"2014-03"	106	65	99
"2014-04"	112	48	115
"2015-01"	79	60	103
"2015-02"	93	49	97
"2015-03"	96	57	97
"2015-04"	111	65	88
"2016-01"	103	70	77
"2016-02"	117	77	65
"2016-03"	148	47	76
"2016-04"	92	43	54
"2017-01"	92	50	51
"2017-02"	91	48	54
"2017-03"	101	35	63
"2017-04"	81	32	46
"2018-01"	101	97	58
"2018-02"	77	44	44
"2018-03"	106	51	36
"2018-04"	108	43	41
"2019-01"	101	94	45
"2019-02"	108	46	43
"2019-03"	137	55	27
"2019-04"	100	53	46

