""	"Industrie (inkl. Chemie, Pharma)"	"Baugewerbe"
"2015-1"	32319	68583
"2015-2"	15364	30170
"2015-3"	23543	20258
"2015-4"	7030	13360
"2016-1"	27723	71990
"2016-2"	11780	29138
"2016-3"	19134	19088
"2016-4"	5422	13100
"2017-1"	19796	54929
"2017-2"	11430	31678
"2017-3"	21255	23283
"2017-4"	7916	14618
"2018-1"	18816	53727
"2018-2"	9605	26662
"2018-3"	18164	16900
"2018-4"	5836	12472
"2019-1"	9958	29890
"2019-2"	9206	25537
"2019-3"	19926	21594
"2019-4"	9535	17298
"2020-1"	8785	18662
"2020-2"	5592	10394
"2020-3"	9970	10638
"2020-4"	5894	9659
"2021-1"	3121	8052
"2021-2"	4427	10281
"2021-3"	9836	18139
"2021-4"	7334	10635
"2022-1"	4905	9195
"2022-2"	4850	13652
"2022-3"	12090	13973
"2022-4"	7269	12007
"2023-1"	4321	11958
"2023-2"	7310	13590
"2023-3"	12302	9673
"2023-4"	5639	8571
"2024-1"	5618	9849
"2024-2"	6841	11731
"2024-3"	10748	9772
"2024-4"	6172	7402

