cities	Männer	Frauen	time
Basel	79.9	72.9	2020-01-01
Bern	84.2	78.1	2020-01-01
Genf	74	66.1	2020-01-01
Lausanne	78.2	71.2	2020-01-01
Zürich	84.1	76.5	2020-01-01
Frankfurt a. M.	83.5	73.3	2018-01-01
Freiburg i. Br.	81.8	76.8	2018-01-01
Karlsruhe	83.7	76.8	2018-01-01
München	86.7	77.9	2018-01-01
Stuttgart	87	77.3	2018-01-01
Lille	70.7	64.2	2019-01-01
Lyon	76	68.9	2019-01-01
Metz	73	66.9	2019-01-01
Paris	76.4	70	2019-01-01
Strassburg	73.9	67.5	2019-01-01
Mailand	75.1	62	2018-01-01
Bologna	80.8	68.9	2018-01-01
Lissabon	71.5	67.7	2011-01-01
Porto	68.2	59.1	2011-01-01
Barcelona	73.3	66.3	2018-01-01
Madrid	75.3	65.1	2018-01-01
London	84.7	72.3	2018-01-01
