"Jahr"	"Benzin-elektrisch: Normal-Hybrid"	"Benzin-elektrisch: Plug-in-Hybrid"	"Diesel-elektrisch: Normal-Hybrid"	"Diesel-elektrisch: Plug-in-Hybrid"	"Elektrisch"	"Anteil (rechte Skala)"
2006	21	0	0	0	0	0.3076472312
2007	56	0	0	0	0	0.7172131148
2008	56	1	0	0	0	0.7071951524
2009	71	0	0	0	0	1.0132724418
2010	69	0	0	0	1	0.8514768867
2011	93	0	0	0	13	1.2999499642
2012	102	1	10	0	15	1.5019613503
2013	133	5	5	4	18	1.9379116594
2014	87	19	3	1	28	1.6854776558
2015	112	17	24	2	36	2.5511771479
2016	100	28	13	1	45	2.4896387095
2017	112	45	2	1	56	2.7837455038
2018	152	43	21	0	83	3.8037663648
2019	346	148	117	4	180	9.7543020153
2020	404	571	204	3	299	24.658428321
2021	754	339	286	8	395	30.991789437
