"Jahr"	"Benzin-elektrisch: Plug-in-Hybrid"	"Diesel-elektrisch: Plug-in-Hybrid"	"Elektrisch"	"Wasserstoff"	"Total neue Inverkehrsetzungen"	"Anteil (rechte Skala)"
2006	0	0	0	0	6858	0
2007	0	0	0	0	7886	0
2008	1	0	0	0	8167	0.0122443982
2009	0	0	0	0	7050	0
2010	0	0	1	0	8254	0.012115338
2011	0	0	13	0	8165	0.1592161666
2012	1	0	15	0	8548	0.1871782873
2013	5	4	18	0	8519	0.3169386078
2014	19	1	28	0	8166	0.587803086
2015	17	2	36	0	7464	0.7368703108
2016	28	1	45	10	7453	1.1270629277
2017	45	1	56	0	7676	1.3288170922
2018	43	0	83	0	7761	1.623502126
2019	148	0	180	0	7842	4.1826064779
2020	572	2	299	0	5134	17.004285158
2021	340	8	395	2	4997	14.908945367
2022	373	6	485	3	3737	23.200428151
2023	486	16	652	1	4537	25.457350672
2024	470	18	705	0	5008	23.821884984
						
