cities	Beschäftigte Dichte	time
Basel	0.549	2020-01-01
Bern	0.773	2020-01-01
Genf	0.526	2020-01-01
Lausanne	0.648	2020-01-01
Zürich	0.714	2020-01-01
Frankfurt a. M.	0.548	2020-01-01
Freiburg i. Br.	0.494	2020-01-01
Karlsruhe	0.528	2020-01-01
München	0.585	2020-01-01
Stuttgart	0.525	2020-01-01
Lille	0.408	2019-01-01
Lyon	0.454	2019-01-01
Metz	0.43	2019-01-01
Paris	0.459	2019-01-01
Strassburg	0.435	2019-01-01
Mailand	0.424	2019-01-01
Bologna	0.42	2019-01-01
Lissabon	0.444	2020-01-01
Porto	0.434	2020-01-01
Barcelona	0.446	2020-01-01
Madrid	0.508	2020-01-01
London	0.561	2018-01-01
