wohnviertel_id	Gymnasialquote	Rang	Wohnviertel	jahr_num
18	0.1640625	1	Klybeck	2018
16	0.2164948454	2	Rosental	2018
6	0.2602040816	3	Gundeldingen	2018
4	0.2631578947	4	Breite	2018
17	0.2648648649	5	Matthäus	2018
19	0.2708333333	6	Kleinhüningen	2018
2	0.2916666667	7	Vorstädte	2018
13	0.2954545455	8	Clara	2018
12	0.3333333333	9	Altstadt Kleinbasel	2018
10	0.3347107438	10	Iselin	2018
11	0.3632478632	11	St. Johann	2018
15	0.3656716418	12	Hirzbrunnen	2018
5	0.4888888889	13	St. Alban	2018
9	0.5161290323	14	Gotthelf	2018
3	0.5346534653	15	Am Ring	2018
30	0.5416666667	16	Bettingen	2018
20	0.5482233503	17	Riehen	2018
1	0.6153846154	18	Altstadt Grossbasel	2018
8	0.6262135922	19	Bachletten	2018
7	0.6585365854	20	Bruderholz	2018
14	0.6612903226	21	Wettstein	2018
