wohnviertel_id	Gymnasialquote	Rang	Wohnviertel	jahr_num
18	0.1417	1	Klybeck	2021
19	0.2203	2	Kleinhüningen	2021
6	0.2432	3	Gundeldingen	2021
13	0.2500	4	Clara	2021
4	0.2524	5	Breite	2021
10	0.2614	6	Iselin	2021
17	0.2714	7	Matthäus	2021
12	0.2778	8	Altstadt Kleinbasel	2021
16	0.2951	9	Rosental	2021
11	0.3169	10	St. Johann	2021
15	0.3631	11	Hirzbrunnen	2021
30	0.3889	12	Bettingen	2021
2	0.4167	13	Vorstädte	2021
5	0.4351	14	St. Alban	2021
3	0.4727	15	Am Ring	2021
20	0.4802	16	Riehen	2021
9	0.4865	17	Gotthelf	2021
1	0.5294	18	Altstadt Grossbasel	2021
14	0.5490	19	Wettstein	2021
8	0.5890	20	Bachletten	2021
7	0.6139	21	Bruderholz	2021
