Wohnviertel,Gymnasialquote 2015,Rang
Kleinhüningen,0.125,1
Klybeck,0.1652173913,2
Rosental,0.1728395062,3
Matthäus,0.2081218274,4
Clara,0.2285714286,5
Gundeldingen,0.2478632479,6
Iselin,0.2824427481,7
Hirzbrunnen,0.2848101266,8
Breite,0.311827957,9
St. Johann,0.3169014085,10
Altstadt Kleinbasel,0.3333333333,11
Gotthelf,0.4512195122,12
St. Alban,0.4727272727,13
Riehen,0.5130890052,14
Wettstein,0.5846153846,15
Am Ring,0.595959596,16
Bruderholz,0.6241610738,17
Bachletten,0.6507936508,18
Vorstädte,0.6666666667,19
Altstadt Grossbasel,0.6875,20
Bettingen,0.7647058824,21
