wohnviertel_id	Gymnasialquote	Rang	Wohnviertel	jahr_num
18	0.1148	1	Klybeck	2022
13	0.1556	4	Clara	2022
19	0.1923	2	Kleinhüningen	2022
10	0.2191	6	Iselin	2022
6	0.2639	3	Gundeldingen	2022
12	0.2778	8	Altstadt Kleinbasel	2022
17	0.2816	7	Matthäus	2022
16	0.2901	9	Rosental	2022
15	0.3237	11	Hirzbrunnen	2022
4	0.3238	5	Breite	2022
11	0.3376	10	St. Johann	2022
9	0.4324	17	Gotthelf	2022
20	0.4646	16	Riehen	2022
2	0.4667	13	Vorstädte	2022
30	0.4667	12	Bettingen	2022
1	0.4737	18	Altstadt Grossbasel	2022
5	0.4785	14	St. Alban	2022
14	0.4921	19	Wettstein	2022
8	0.5277	20	Bachletten	2022
3	0.5410	15	Am Ring	2022
7	0.5818	21	Bruderholz	2022
