wohnviertel_id	Gymnasialquote	Rang	Wohnviertel	jahr_num
18	0.157480315	1	Klybeck	2019
19	0.1632653061	2	Kleinhüningen	2019
16	0.1923076923	3	Rosental	2019
12	0.2173913043	4	Altstadt Kleinbasel	2019
4	0.2641509434	5	Breite	2019
13	0.2708333333	6	Clara	2019
17	0.2880434783	7	Matthäus	2019
6	0.2950819672	8	Gundeldingen	2019
15	0.32	9	Hirzbrunnen	2019
10	0.3361702128	10	Iselin	2019
11	0.3703703704	11	St. Johann	2019
1	0.4117647059	12	Altstadt Grossbasel	2019
2	0.4583333333	13	Vorstädte	2019
5	0.4841269841	14	St. Alban	2019
9	0.4909090909	15	Gotthelf	2019
30	0.5238095238	16	Bettingen	2019
20	0.5315533981	17	Riehen	2019
3	0.5454545455	18	Am Ring	2019
14	0.5740740741	19	Wettstein	2019
8	0.595	20	Bachletten	2019
7	0.6585365854	21	Bruderholz	2019
