"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	39574	""	""	""
"1986"	39860	""	""	""
"1987"	39966	""	""	""
"1988"	39908	""	""	""
"1989"	40045	""	""	""
"1990"	39934	""	""	""
"1991"	39990	""	""	""
"1992"	39953	""	""	""
"1993"	40018	""	""	""
"1994"	40224	""	""	""
"1995"	40240	""	""	""
"1996"	40171	""	""	""
"1997"	39990	""	""	""
"1998"	39644	""	""	""
"1999"	39533	""	""	""
"2000"	39401	""	""	""
"2001"	39248	""	""	""
"2002"	38904	""	""	""
"2003"	38609	""	""	""
"2004"	38635	""	""	""
"2005"	38468	""	""	""
"2006"	38456	""	""	""
"2007"	38636	""	""	""
"2008"	38708	""	""	""
"2009"	38599	""	""	""
"2010"	38526	""	""	""
"2011"	38695	""	""	""
"2012"	38766	""	""	""
"2013"	38919	""	""	""
"2014"	38980	""	""	""
"2015"	38911	""	""	""
"2016"	38872	""	""	""
"2017"	38824	""	""	""
"2018"	38844	""	""	""
"2019"	38895	""	""	""
"2020"	38800	""	""	""
"2021"	""	39069	38972	38864
"2022"	""	39317	39117	38907
"2023"	""	39616	39313	38996
"2024"	""	40013	39603	39177
"2025"	""	40578	40058	39516
"2026"	""	41063	40427	39767
"2027"	""	41588	40830	40048
"2028"	""	42164	41278	40369
"2029"	""	42834	41816	40775
"2030"	""	43447	42292	41112
"2031"	""	44070	42770	41447
"2032"	""	44553	43101	41629
"2033"	""	45031	43423	41797
"2034"	""	45478	43707	41919
"2035"	""	45839	43896	41940
"2036"	""	46207	44087	41957
"2037"	""	46550	44246	41934
"2038"	""	46907	44413	41913
"2039"	""	47329	44641	41946
"2040"	""	47723	44833	41939
"2041"	""	48193	45097	41997
"2042"	""	48658	45350	42040
"2043"	""	49114	45589	42063
"2044"	""	49578	45830	42085
"2045"	""	50133	46161	42193

