"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	55767	""	""	""
"1986"	55214	""	""	""
"1987"	54644	""	""	""
"1988"	53821	""	""	""
"1989"	53436	""	""	""
"1990"	53680	""	""	""
"1991"	53793	""	""	""
"1992"	53973	""	""	""
"1993"	54060	""	""	""
"1994"	54044	""	""	""
"1995"	53530	""	""	""
"1996"	52906	""	""	""
"1997"	52390	""	""	""
"1998"	52034	""	""	""
"1999"	51417	""	""	""
"2000"	50814	""	""	""
"2001"	50609	""	""	""
"2002"	50481	""	""	""
"2003"	50346	""	""	""
"2004"	50510	""	""	""
"2005"	50375	""	""	""
"2006"	50598	""	""	""
"2007"	50848	""	""	""
"2008"	51342	""	""	""
"2009"	51455	""	""	""
"2010"	51433	""	""	""
"2011"	52012	""	""	""
"2012"	52417	""	""	""
"2013"	53061	""	""	""
"2014"	53382	""	""	""
"2015"	53323	""	""	""
"2016"	53763	""	""	""
"2017"	54034	""	""	""
"2018"	54582	""	""	""
"2019"	54775	""	""	""
"2020"	""	54988	54767	54517
"2021"	""	55352	54894	54369
"2022"	""	55806	55093	54272
"2023"	""	56359	55361	54218
"2024"	""	57020	55693	54194
"2025"	""	57787	56080	54186
"2026"	""	58648	56508	54182
"2027"	""	59574	56961	54170
"2028"	""	60524	57420	54146
"2029"	""	61456	57868	54104
"2030"	""	62329	58287	54045
"2031"	""	63116	58664	53969
"2032"	""	63803	58994	53879
"2033"	""	64391	59272	53778
"2034"	""	64891	59499	53670
"2035"	""	65321	59680	53557
"2036"	""	65698	59820	53444
"2037"	""	66039	59923	53331
"2038"	""	66354	59997	53219
"2039"	""	66650	60043	53109
"2040"	""	66929	60064	53001

