"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	55767	""	""	""
"1986"	55214	""	""	""
"1987"	54644	""	""	""
"1988"	53821	""	""	""
"1989"	53436	""	""	""
"1990"	53680	""	""	""
"1991"	53793	""	""	""
"1992"	53973	""	""	""
"1993"	54060	""	""	""
"1994"	54044	""	""	""
"1995"	53530	""	""	""
"1996"	52906	""	""	""
"1997"	52390	""	""	""
"1998"	52034	""	""	""
"1999"	51417	""	""	""
"2000"	50813	""	""	""
"2001"	50609	""	""	""
"2002"	50481	""	""	""
"2003"	50346	""	""	""
"2004"	50510	""	""	""
"2005"	50375	""	""	""
"2006"	50598	""	""	""
"2007"	50848	""	""	""
"2008"	51342	""	""	""
"2009"	51455	""	""	""
"2010"	51433	""	""	""
"2011"	52012	""	""	""
"2012"	52417	""	""	""
"2013"	53061	""	""	""
"2014"	53382	""	""	""
"2015"	53323	""	""	""
"2016"	53763	""	""	""
"2017"	54034	""	""	""
"2018"	54582	""	""	""
"2019"	""	54952	54676	54378
"2020"	""	55472	54892	54255
"2021"	""	56083	55175	54166
"2022"	""	56777	55515	54107
"2023"	""	57543	55898	54070
"2024"	""	58367	56309	54047
"2025"	""	59232	56730	54030
"2026"	""	60115	57148	54013
"2027"	""	60993	57550	53989
"2028"	""	61840	57924	53955
"2029"	""	62634	58264	53907
"2030"	""	63359	58565	53844
"2031"	""	64004	58825	53766
"2032"	""	64571	59047	53674
"2033"	""	65064	59231	53572
"2034"	""	65498	59382	53461
"2035"	""	65886	59506	53345
"2036"	""	66241	59606	53228
"2037"	""	66574	59688	53111
"2038"	""	66894	59753	52994
"2039"	""	67204	59805	52880
"2040"	""	67507	59843	52768

