"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	55767	""	""	""
"1986"	55214	""	""	""
"1987"	54644	""	""	""
"1988"	53821	""	""	""
"1989"	53436	""	""	""
"1990"	53680	""	""	""
"1991"	53793	""	""	""
"1992"	53973	""	""	""
"1993"	54060	""	""	""
"1994"	54045	""	""	""
"1995"	53530	""	""	""
"1996"	52906	""	""	""
"1997"	52390	""	""	""
"1998"	52034	""	""	""
"1999"	51417	""	""	""
"2000"	50814	""	""	""
"2001"	50609	""	""	""
"2002"	50481	""	""	""
"2003"	50346	""	""	""
"2004"	50510	""	""	""
"2005"	50375	""	""	""
"2006"	50598	""	""	""
"2007"	50848	""	""	""
"2008"	51342	""	""	""
"2009"	51455	""	""	""
"2010"	51433	""	""	""
"2011"	52012	""	""	""
"2012"	52417	""	""	""
"2013"	53061	""	""	""
"2014"	53382	""	""	""
"2015"	53323	""	""	""
"2016"	53763	""	""	""
"2017"	54034	""	""	""
"2018"	54582	""	""	""
"2019"	54775	""	""	""
"2020"	55069	""	""	""
"2021"	55108	""	""	""
"2022"	55900	""	""	""
"2023"	""	56376	56087	55764
"2024"	""	56948	56348	55656
"2025"	""	57601	56676	55576
"2026"	""	58323	57058	55517
"2027"	""	59092	57479	55470
"2028"	""	59886	57918	55426
"2029"	""	60674	58354	55378
"2030"	""	61430	58768	55320
"2031"	""	62130	59143	55249
"2032"	""	62761	59471	55163
"2033"	""	63316	59748	55064
"2034"	""	63797	59976	54954
"2035"	""	64210	60158	54834
"2036"	""	64568	60302	54708
"2037"	""	64882	60415	54576
"2038"	""	65165	60503	54441
"2039"	""	65428	60575	54302
"2040"	""	65680	60634	54161
"2041"	""	65930	60684	54017
"2042"	""	66182	60730	53871
"2043"	""	66439	60772	53723
"2044"	""	66702	60811	53574
"2045"	""	66972	60849	53423

