"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	55767	""	""	""
"1986"	55214	""	""	""
"1987"	54644	""	""	""
"1988"	53821	""	""	""
"1989"	53436	""	""	""
"1990"	53680	""	""	""
"1991"	53793	""	""	""
"1992"	53973	""	""	""
"1993"	54060	""	""	""
"1994"	54045	""	""	""
"1995"	53530	""	""	""
"1996"	52906	""	""	""
"1997"	52390	""	""	""
"1998"	52034	""	""	""
"1999"	51417	""	""	""
"2000"	50814	""	""	""
"2001"	50609	""	""	""
"2002"	50481	""	""	""
"2003"	50346	""	""	""
"2004"	50510	""	""	""
"2005"	50375	""	""	""
"2006"	50598	""	""	""
"2007"	50848	""	""	""
"2008"	51342	""	""	""
"2009"	51455	""	""	""
"2010"	51433	""	""	""
"2011"	52012	""	""	""
"2012"	52417	""	""	""
"2013"	53061	""	""	""
"2014"	53382	""	""	""
"2015"	53323	""	""	""
"2016"	53763	""	""	""
"2017"	54034	""	""	""
"2018"	54582	""	""	""
"2019"	54775	""	""	""
"2020"	55069	""	""	""
"2021"	""	55396	55159	54899
"2022"	""	55907	55389	54805
"2023"	""	56544	55704	54733
"2024"	""	57302	56095	54675
"2025"	""	58169	56552	54623
"2026"	""	59118	57056	54571
"2027"	""	60110	57582	54512
"2028"	""	61096	58102	54442
"2029"	""	62025	58585	54359
"2030"	""	62853	59007	54264
"2031"	""	63552	59353	54157
"2032"	""	64115	59620	54042
"2033"	""	64553	59814	53920
"2034"	""	64888	59948	53796
"2035"	""	65152	60040	53671
"2036"	""	65372	60106	53547
"2037"	""	65569	60157	53424
"2038"	""	65758	60202	53303
"2039"	""	65944	60243	53182
"2040"	""	66129	60282	53060
"2041"	""	66310	60318	52937
"2042"	""	66484	60349	52811
"2043"	""	66651	60374	52682
"2044"	""	66808	60393	52550
"2045"	""	66955	60406	52415

