"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	55767	""	""	""
"1986"	55214	""	""	""
"1987"	54644	""	""	""
"1988"	53821	""	""	""
"1989"	53436	""	""	""
"1990"	53680	""	""	""
"1991"	53793	""	""	""
"1992"	53973	""	""	""
"1993"	54060	""	""	""
"1994"	54045	""	""	""
"1995"	53530	""	""	""
"1996"	52906	""	""	""
"1997"	52390	""	""	""
"1998"	52034	""	""	""
"1999"	51417	""	""	""
"2000"	50814	""	""	""
"2001"	50609	""	""	""
"2002"	50481	""	""	""
"2003"	50346	""	""	""
"2004"	50510	""	""	""
"2005"	50375	""	""	""
"2006"	50598	""	""	""
"2007"	50848	""	""	""
"2008"	51342	""	""	""
"2009"	51455	""	""	""
"2010"	51433	""	""	""
"2011"	52012	""	""	""
"2012"	52417	""	""	""
"2013"	53061	""	""	""
"2014"	53382	""	""	""
"2015"	53323	""	""	""
"2016"	53763	""	""	""
"2017"	54034	""	""	""
"2018"	54582	""	""	""
"2019"	54775	""	""	""
"2020"	55069	""	""	""
"2021"	55108	""	""	""
"2022"	55900	""	""	""
"2023"	56304	""	""	""
"2024"	""	56738	56478	56185
"2025"	""	57238	56715	56104
"2026"	""	57797	57010	56061
"2027"	""	58418	57358	56046
"2028"	""	59107	57758	56051
"2029"	""	59868	58203	56064
"2030"	""	60697	58684	56074
"2031"	""	61574	59186	56074
"2032"	""	62467	59684	56056
"2033"	""	63332	60155	56016
"2034"	""	64127	60572	55953
"2035"	""	64814	60917	55865
"2036"	""	65374	61178	55754
"2037"	""	65808	61357	55623
"2038"	""	66135	61466	55477
"2039"	""	66385	61523	55319
"2040"	""	66591	61548	55154
"2041"	""	66786	61559	54986
"2042"	""	66991	61569	54817
"2043"	""	67220	61588	54648
"2044"	""	67479	61618	54482
"2045"	""	67772	61661	54317

