Jahr	Sehr gut	Eher gut	Eher nicht so gut	Gar nicht gut	Weiss nicht	Keine Angabe
2003						
2003: Schweiz	288	792	178	24	9	0
2003: Ausland	26	134	34	7	5	0
2003: Total	314	926	212	31	14	0
2005						
2005: Schweiz	122	454	79	18	2	0
2005: Ausland	23	59	21	3	1	0
2005: Total	145	513	100	21	3	0
2007						
2007: Schweiz	136	433	80	8	2	0
2007: Ausland	15	66	18	4	0	0
2007: Total	151	499	98	12	2	0
2011						
2011: Schweiz	252.65014	436.64359	72.85996	20.21168	0.75042	0.75042
2011: Ausland	59.08029	124.39707	25.07493	11.22519	1.12278	0
2011: Total	311.7304	561.0407	97.93489	31.43687	1.873198	0.750421
2015						
2015: Schweiz	218.72591	460.02806	71.16955	7.03685	4.40283	0
2015: Ausland	75.66174	135.24633	30.98581	10.44463	0	0
2015: Total	294.3876	595.2744	102.1554	17.48148	4.40283	0
2019						
2019: Schweiz	246.66893	812.00221	186.05086	48.37178	41.27721	45.58801
2019: Ausland	120.80888	400.81148	132.06332	23.80799	11.56426	15.56282
2019: Total	369.2252	1220.626	322.86	72.17977	53.56474	69.54482
2023						
2023: Schweiz	307.15193	698.25742	183.61235	25.81637	37.13586	88.49441
2023: Ausland	112.65672	357.85619	84.00171	19.45271	13.74127	125.82307
2023: Total	419.8086	1056.114	267.6141	45.26908	50.87713	214.3175
