""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2012-01"	0.019426	23
"2012-02"	0.019426	24
"2012-03"	0.019426	26
"2012-04"	0.019426	29
"2012-05"	0.019426	37
"2012-06"	0.019426	39
"2012-07"	0.019426	42
"2012-08"	0.019426	39
"2012-09"	0.019426	32
"2012-10"	0.019426	31
"2012-11"	0.019426	33
"2012-12"	0.019426	30
"2013-01"	0.023563	35
"2013-02"	0.023563	35
"2013-03"	0.023563	34
"2013-04"	0.023563	36
"2013-05"	0.023563	42
"2013-06"	0.023563	43
"2013-07"	0.023563	43
"2013-08"	0.023563	40
"2013-09"	0.023563	40
"2013-10"	0.023563	43
"2013-11"	0.023563	40
"2013-12"	0.023563	36
"2014-01"	0.026843	32
"2014-02"	0.026843	33
"2014-03"	0.026843	39
"2014-04"	0.026843	41
"2014-05"	0.026843	48
"2014-06"	0.026843	49
"2014-07"	0.026843	52
"2014-08"	0.026843	48
"2014-09"	0.026843	49
"2014-10"	0.026843	45
"2014-11"	0.026843	46
"2014-12"	0.026843	50
"2015-01"	0.032646	52
"2015-02"	0.032646	54
"2015-03"	0.032646	54
"2015-04"	0.032646	55
"2015-05"	0.032646	56
"2015-06"	0.032646	56
"2015-07"	0.032646	49
"2015-08"	0.032646	55
"2015-09"	0.032646	53
"2015-10"	0.032646	58
"2015-11"	0.032646	54
"2015-12"	0.032646	51
"2016-01"	0.031637	52
"2016-02"	0.031637	53
"2016-03"	0.031637	54
"2016-04"	0.031637	57
"2016-05"	0.031637	53
"2016-06"	0.031637	59
"2016-07"	0.031637	56
"2016-08"	0.031637	47
"2016-09"	0.031637	43
"2016-10"	0.031637	49
"2016-11"	0.031637	53
"2016-12"	0.031637	51
"2017-01"	0.032192	57
"2017-02"	0.032192	55
"2017-03"	0.032192	52
"2017-04"	0.032192	52
"2017-05"	0.032192	59
"2017-06"	0.032192	60
"2017-07"	0.032192	59
"2017-08"	0.032192	59
"2017-09"	0.032192	48
"2017-10"	0.032192	44
"2017-11"	0.032192	48
"2017-12"	0.032192	45
"2018-01"	0.031536	44
"2018-02"	0.031536	43
"2018-03"	0.031536	43
"2018-04"	0.031536	42
"2018-05"	0.031536	48
"2018-06"	0.031536	52
"2018-07"	0.031536	51
"2018-08"	0.031536	58
"2018-09"	0.031536	59
"2018-10"	0.031536	63
"2018-11"	0.031536	60
"2018-12"	0.031536	62
"2019-01"	0.036279	63
"2019-02"	0.036279	62
"2019-03"	0.036279	56
"2019-04"	0.036279	58
"2019-05"	0.036279	62
"2019-06"	0.036279	60
"2019-07"	0.036279	55
"2019-08"	0.036279	62
"2019-09"	0.036279	61
"2019-10"	0.036279	59
"2019-11"	0.036279	61
"2019-12"	0.036279	60
"2020-01"	0.042232	60
"2020-02"	0.042232	62
"2020-03"	0.042232	67
"2020-04"	0.042232	66
"2020-05"	0.042232	73
"2020-06"	0.042232	74
"2020-07"	0.042232	76
"2020-08"	0.042232	79
"2020-09"	0.042232	75
"2020-10"	0.042232	72
"2020-11"	0.042232	69
"2020-12"	0.042232	64
"2021-01"	0.044301	73
"2021-02"	0.044301	78
"2021-03"	0.044301	79
"2021-04"	0.044301	78
"2021-05"	0.044301	81
"2021-06"	0.044301	75
"2021-07"	0.044301	75
"2021-08"	0.044301	71
"2021-09"	0.044301	72
"2021-10"	0.044301	66
"2021-11"	0.044301	65
"2021-12"	0.044301	65

