""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.019383	35
"2010-02"	0.019383	39
"2010-03"	0.019383	38
"2010-04"	0.019383	35
"2010-05"	0.019383	38
"2010-06"	0.019383	33
"2010-07"	0.019383	32
"2010-08"	0.019383	31
"2010-09"	0.019383	30
"2010-10"	0.019383	29
"2010-11"	0.019383	33
"2010-12"	0.019383	33
"2011-01"	0.015421	30
"2011-02"	0.015421	30
"2011-03"	0.015421	28
"2011-04"	0.015421	24
"2011-05"	0.015421	23
"2011-06"	0.015421	24
"2011-07"	0.015421	25
"2011-08"	0.015421	22
"2011-09"	0.015421	25
"2011-10"	0.015421	30
"2011-11"	0.015421	32
"2011-12"	0.015421	30
"2012-01"	0.018381	23
"2012-02"	0.018381	24
"2012-03"	0.018381	26
"2012-04"	0.018381	29
"2012-05"	0.018381	37
"2012-06"	0.018381	39
"2012-07"	0.018381	42
"2012-08"	0.018381	39
"2012-09"	0.018381	32
"2012-10"	0.018381	31
"2012-11"	0.018381	33
"2012-12"	0.018381	30
"2013-01"	0.022296	35
"2013-02"	0.022296	35
"2013-03"	0.022296	34
"2013-04"	0.022296	36
"2013-05"	0.022296	42
"2013-06"	0.022296	43
"2013-07"	0.022296	43
"2013-08"	0.022296	40
"2013-09"	0.022296	40
"2013-10"	0.022296	43
"2013-11"	0.022296	40
"2013-12"	0.022296	36
"2014-01"	0.025399	32
"2014-02"	0.025399	33
"2014-03"	0.025399	39
"2014-04"	0.025399	41
"2014-05"	0.025399	48
"2014-06"	0.025399	49
"2014-07"	0.025399	52
"2014-08"	0.025399	48
"2014-09"	0.025399	49
"2014-10"	0.025399	45
"2014-11"	0.025399	46
"2014-12"	0.025399	50
"2015-01"	0.030889	52
"2015-02"	0.030889	54
"2015-03"	0.030889	54
"2015-04"	0.030889	55
"2015-05"	0.030889	56
"2015-06"	0.030889	56
"2015-07"	0.030889	49
"2015-08"	0.030889	55
"2015-09"	0.030889	53
"2015-10"	0.030889	58
"2015-11"	0.030889	54
"2015-12"	0.030889	51
"2016-01"	0.029934	52
"2016-02"	0.029934	53
"2016-03"	0.029934	54
"2016-04"	0.029934	57
"2016-05"	0.029934	53
"2016-06"	0.029934	59
"2016-07"	0.029934	56
"2016-08"	0.029934	47
"2016-09"	0.029934	43
"2016-10"	0.029934	49
"2016-11"	0.029934	53
"2016-12"	0.029934	51
"2017-01"	0.030460	57
"2017-02"	0.030460	55
"2017-03"	0.030460	52
"2017-04"	0.030460	52
"2017-05"	0.030460	59
"2017-06"	0.030460	60
"2017-07"	0.030460	59
"2017-08"	0.030460	59
"2017-09"	0.030460	48
"2017-10"	0.030460	44
"2017-11"	0.030460	48
"2017-12"	0.030460	45
"2018-01"	0.029839	44
"2018-02"	0.029839	43
"2018-03"	0.029839	43
"2018-04"	0.029839	42
"2018-05"	0.029839	48
"2018-06"	0.029839	52
"2018-07"	0.029839	51
"2018-08"	0.029839	58
"2018-09"	0.029839	59
"2018-10"	0.029839	63
"2018-11"	0.029839	60
"2018-12"	0.029839	62
"2019-01"	0.034327	63
"2019-02"	0.034327	62
"2019-03"	0.034327	56
"2019-04"	0.034327	58
"2019-05"	0.034327	62
"2019-06"	0.034327	60
"2019-07"	0.034327	55
"2019-08"	0.034327	62
"2019-09"	0.034327	61
"2019-10"	0.034327	59
"2019-11"	0.034327	61
"2019-12"	0.034327	60

