"Jahr"	"Bis 1	5 Tonnen"	"1	5 bis 2	5 Tonnen"	"2	5 bis 5 Tonnen"	"5 bis 10 Tonnen"	"Mehr als 10 Tonnen"	"Category"
1990	69	62	61	4	1	0
1991	74	60	59	5	1	1
1992	78	59	57	4	1	2
1993	79	59	53	4	1	3
1994	79	57	53	4	1	4
1995	76	54	50	4	1	5
1996	73	52	50	8	2	6
1997	74	52	49	10	1	7
1998	75	48	47	11	1	8
1999	74	46	51	15	2	9
2000	76	47	54	16	2	10
2001	75	48	54	19	2	11
2002	76	42	53	19	2	12
2003	75	41	55	22	2	13
2004	68	40	56	23	2	14
2005	63	38	61	24	3	15
2006	53	33	58	25	3	16
2007	54	36	57	26	3	17
2008	52	38	55	25	3	18
2009	51	35	57	25	3	19
2010	50	35	57	26	4	20
2011	50	36	54	29	4	21
2012	43	35	53	28	4	22
2013	40	35	53	35	4	23
2014	40	35	54	35	6	24
2015	38	40	52	36	6	25
2016	34	40	50	37	6	26
2017	34	39	50	30	5	27
2018	32	39	48	32	5	28
2019	29	41	45	33	5	29
2020	27	42	48	33	5	30
2021	28	36	53	34	6	31
