"Jahr"	"Kantone Basel-Stadt und Basel-Landschaft"	"30-jähriges gleitendes Mittel der Anzahl Hitzetage"	"Category"
1897	8		0
1898	13		1
1899	11		2
1900	13		3
1901	6		4
1902	9		5
1903	2		6
1904	22		7
1905	16		8
1906	15		9
1907	3		10
1908	4		11
1909	3		12
1910	1		13
1911	32	8	14
1912	2	7.83	15
1913	0	7.87	16
1914	0	8.37	17
1915	0	8.27	18
1916	1	8.53	19
1917	4	8.7	20
1918	5	9.17	21
1919	11	9.03	22
1920	2	9.33	23
1921	22	9.23	24
1922	6	9.83	25
1923	17	10.07	26
1924	4	10.17	27
1925	5	10.23	28
1926	3	9.63	29
1927	3	10.23	30
1928	14	10.7	31
1929	26	11.43	32
1930	10	12.47	33
1931	14	12.97	34
1932	14	14.47	35
1933	16	14.8	36
1934	18	15.43	37
1935	25	16.03	38
1936	12	15.63	39
1937	21	16.4	40
1938	11	16.37	41
1939	6	16.57	42
1940	3	16.53	43
1941	14	16.57	44
1942	20	16.87	45
1943	14	16.87	46
1944	22	16.5	47
1945	31	16.37	48
1946	16	16.5	49
1947	49	16.7	50
1948	15	16.47	51
1949	30	16.67	52
1950	20	16.03	53
1951	10	15.87	54
1952	29	15.57	55
1953	16	15.4	56
1954	10	15.43	57
1955	4	15.47	58
1956	4	15.47	59
1957	12	14.93	60
1958	14	14.8	61
1959	15	14.3	62
1960	6	13.63	63
1961	18	13.87	64
1962	20	12.27	65
1963	9	11.83	66
1964	24	10.87	67
1965	6	10.3	68
1966	7	10.03	69
1967	12	9.3	70
1968	6	9.27	71
1969	7	9.17	72
1970	4	9.2	73
1971	14	9.37	74
1972	4	9.13	75
1973	10	8.77	76
1974	7	8.57	77
1975	11	8.8	78
1976	23	8.53	79
1977	1	8.4	80
1978	2	8.3	81
1979	1	8.17	82
1980	3	8.3	83
1981	2	8.2	84
1982	7	8.03	85
1983	15	8.33	86
1984	7	8.23	87
1985	5	8.4	88
1986	9	8.23	89
1987	5	8.37	90
1988	3	9.4	91
1989	9	9.6	92
1990	13	9.83	93
1991	10	9.8	94
1992	16	9.9	95
1993	6	10.03	96
1994	20	10.4	97
1995	10	10.83	98
1996	4	11.17	99
1997	7	11.33	100
1998	15	11.27	101
1999	4	11.3	102
2000	9	12.07	103
2001	9	12.17	104
2002	8	12.87	105
2003	41	13.6	106
2004	13	14.07	107
2005	18	14.27	108
2006	22	14.13	109
2007	4	14.7	110
2008	6	15.37	111
2009	12		112
2010	16		113
2011	12		114
2012	12		115
2013	13		116
2014	8		117
2015	28		118
2016	12		119
2017	26		120
2018	25		121
2019	23		122
2020	19		123
2021	6		124
2022	33		125
2023	26		126
