"WohnviertelId"	"Wohnviertel_Name"	"2020"	"Differenz 2020 zu 2015"
01	Altstadt Grossbasel	9.2809364548	1.2567776973
02	Vorstädte	8.7927927928	0.5536385821
03	Am Ring	11.64470121	1.922994345
04	Breite	18.072787428	2.6451626606
05	St. Alban	10.943461672	2.1332891015
06	Gundeldingen	16.817503729	1.7498345566
07	Bruderholz	11.560266207	3.2102160561
08	Bachletten	12.282822179	1.563710934
09	Gotthelf	14.575446187	2.7772362604
10	Iselin	19.656768658	3.4843234021
11	St. Johann	21.1655064	3.3968199782
12	Altstadt Kleinbasel	15.033657442	0.7479431563
13	Clara	19.612590799	4.0885947168
14	Wettstein	13.450680837	2.8492537217
15	Hirzbrunnen	18.158627087	3.1468067562
16	Rosental	19.499859511	3.0717749849
17	Matthäus	21.910615956	3.9293833919
18	Klybeck	27.841409692	4.8250736356
19	Kleinhüningen	25.827280065	4.8570140239
20	Riehen	11.286196664	2.0952923808
30	Bettingen	11.70212766	0.2550434263
