"WohnviertelId"	"Wohnviertel_Name"	"2022"	"Differenz 2022 zu 2017"
01	Altstadt Grossbasel	8.5784313725	-0.295288764
02	Vorstädte	9.2910447761	0.8127839066
03	Am Ring	11.979913917	1.5046110277
04	Breite	16.989993874	1.3953713298
05	St. Alban	10.568696527	1.1330224211
06	Gundeldingen	16.25984252	0.483094585
07	Bruderholz	11.331024245	1.9521267648
08	Bachletten	12.05471216	1.3034956149
09	Gotthelf	14.00902096	1.1355826117
10	Iselin	19.246767847	2.0948115232
11	St. Johann	20.988189403	2.3149153856
12	Altstadt Kleinbasel	14.907749077	1.7377643914
13	Clara	17.996530789	1.5895200784
14	Wettstein	12.625250501	0.6060197318
15	Hirzbrunnen	17.638824078	2.3807153529
16	Rosental	19.494584838	2.5372204965
17	Matthäus	20.918691946	1.5646736342
18	Klybeck	26.493965263	3.0024596981
19	Kleinhüningen	26.877470356	3.6070301042
20	Riehen	10.541138604	0.7072860598
30	Bettingen	10.852713178	-1.129857628
