"WohnviertelId"	"Wohnviertel_Name"	"2025"	"Differenz 2025 zu 2020"
01	Altstadt Grossbasel	9.60	0.32
02	Vorstädte	8.43	-0.36
03	Am Ring	12.30	0.65
04	Breite	14.69	-3.38
05	St. Alban	9.86	-1.09
06	Gundeldingen	14.46	-2.36
07	Bruderholz	8.91	-2.65
08	Bachletten	10.48	-1.80
09	Gotthelf	13.39	-1.19
10	Iselin	16.68	-2.98
11	St. Johann	19.63	-1.54
12	Altstadt Kleinbasel	15.17	0.14
13	Clara	15.29	-4.32
14	Wettstein	11.06	-2.39
15	Hirzbrunnen	14.92	-3.24
16	Rosental	18.58	-0.92
17	Matthäus	19.90	-2.04
18	Klybeck	23.77	-4.07
19	Kleinhüningen	21.24	-4.59
20	Riehen	9.85	-1.44
30	Bettingen	8.06	-3.64
