"WohnviertelId"	"Wohnviertel_Name"	"2021"	"Differenz 2021 zu 2016"
01	Altstadt Grossbasel	8.9035449299	-0.04786172
02	Vorstädte	9.5149944465	0.4306138361
03	Am Ring	12.241224122	1.984813866
04	Breite	18.322526668	3.0871839761
05	St. Alban	10.942560082	1.8632296597
06	Gundeldingen	16.807881773	0.8894324413
07	Bruderholz	11.452652454	2.6108093657
08	Bachletten	12.283606804	1.4209387274
09	Gotthelf	15.129251701	2.5885350883
10	Iselin	20.139278895	3.6208110425
11	St. Johann	21.552298468	3.076702301
12	Altstadt Kleinbasel	15.115413254	0.6908990536
13	Clara	18.323673651	2.8864484437
14	Wettstein	13.73918829	1.7675954595
15	Hirzbrunnen	18.589595376	3.3756855153
16	Rosental	20.223776224	2.8986466901
17	Matthäus	21.495088659	2.5901822354
18	Klybeck	28.661087866	4.7282059114
19	Kleinhüningen	27.04	4.5654502741
20	Riehen	11.071464981	1.3777485302
30	Bettingen	11.618257261	-0.689435046
