"WohnviertelId"	"Wohnviertel_Name"	"2017"	"Differenz 2017 zu 2012"
1	Altstadt Grossbasel	8.8737201365	0.9537897623
2	Vorstädte	8.4782608696	-0.735633098
3	Am Ring	10.475302889	0.7937509125
4	Breite	15.594622544	-0.933097339
5	St. Alban	9.4356741063	0.485221256
6	Gundeldingen	15.776747935	-0.044773327
7	Bruderholz	9.3788974807	0.9264578552
8	Bachletten	10.751216545	0.0779817338
9	Gotthelf	12.873438349	0.3833826606
10	Iselin	17.151956324	0.9708002019
11	St. Johann	18.673274017	0.9156518995
12	Altstadt Kleinbasel	13.169984686	-1.327287333
13	Clara	16.407010711	0.158216111
14	Wettstein	12.019230769	1.0541667775
15	Hirzbrunnen	15.258108725	-0.432367465
16	Rosental	16.957364341	-0.831097197
17	Matthäus	19.354018311	0.5977369043
18	Klybeck	23.491505565	0.8603841512
19	Kleinhüningen	23.270440252	4.0902391688
20	Riehen	9.8338525441	0.8284619935
30	Bettingen	11.982570806	1.7830142651
