"WohnviertelId"	"Wohnviertel_Name"	"2023"	"Differenz 2023 zu 2018"
01	Altstadt Grossbasel	9.44	-0.02
02	Vorstädte	8.92	0.64
03	Am Ring	12.09	1.46
04	Breite	16.62	1.06
05	St. Alban	10.26	0.81
06	Gundeldingen	15.77	0.13
07	Bruderholz	10.80	0.86
08	Bachletten	11.56	0.33
09	Gotthelf	13.94	1.25
10	Iselin	18.54	0.64
11	St. Johann	20.90	2.33
12	Altstadt Kleinbasel	14.46	1.47
13	Clara	16.65	0.02
14	Wettstein	12.87	0.72
15	Hirzbrunnen	16.66	0.73
16	Rosental	18.29	0.88
17	Matthäus	21.09	1.67
18	Klybeck	26.39	1.39
19	Kleinhüningen	25.58	2.24
20	Riehen	10.22	0.26
30	Bettingen	11.28	0.77
