"WohnviertelId"	"Wohnviertel_Name"	"2024"	"Differenz 2024 zu 2019"
01	Altstadt Grossbasel	10.28	1.08
02	Vorstädte	8.29	-0.88
03	Am Ring	11.82	0.49
04	Breite	16.02	-1.68
05	St. Alban	10.24	-0.25
06	Gundeldingen	15.01	-1.82
07	Bruderholz	10.43	-0.74
08	Bachletten	11.06	-1.32
09	Gotthelf	13.57	-0.68
10	Iselin	17.99	-1.24
11	St. Johann	20.57	0.58
12	Altstadt Kleinbasel	15.74	0.62
13	Clara	15.71	-2.57
14	Wettstein	11.83	-1.58
15	Hirzbrunnen	16.16	-1.32
16	Rosental	18.95	-0.31
17	Matthäus	21.09	-0.49
18	Klybeck	25.11	-1.76
19	Kleinhüningen	23.72	-1.28
20	Riehen	10.03	-1.23
30	Bettingen	10.19	-2.39
