"Wohnviertel"	"0-19"	"20-39"	"40-59"	"60-79"	"80-99"	">99"	"Total"
"Altstadt Grossbasel"	272	794	848	594	131	0	2639
"Vorstädte"	561	1660	1407	985	432	4	5049
"Am Ring"	1635	3919	2837	2054	881	9	11335
"Breite"	1304	2913	2409	1732	690	3	9051
"St. Alban"	2054	3027	3179	2193	1272	7	11732
"Gundeldingen"	2658	7210	5003	3105	917	2	18895
"Bruderholz"	2090	1800	2830	1975	747	5	9447
"Bachletten"	2470	3439	3853	2987	921	6	13676
"Gotthelf"	1077	1978	1875	1397	500	2	6829
"Iselin"	2925	5728	4653	2894	824	3	17027
"St. Johann"	3207	6422	5208	2916	980	10	18743
"Altstadt Kleinbasel"	254	908	645	464	143	0	2414
"Clara"	526	1336	1068	814	315	3	4062
"Wettstein"	812	1973	1552	1116	319	1	5773
"Hirzbrunnen"	1912	2273	2387	1997	730	2	9301
"Rosental"	1486	3273	1934	770	183	0	7646
"Matthäus"	2312	6022	4215	2504	491	3	15547
"Klybeck"	1273	2342	2000	1207	288	0	7110
"Kleinhüningen"	566	790	759	537	155	2	2809
"Riehen"	4506	3841	6342	4982	2018	12	21701
"Bettingen"	234	240	335	274	101	1	1185
"Kanton BS"	34134	61888	55339	37497	13038	75	201971

