"Wohnviertel"	"0-19"	"20-39"	"40-59"	"60-79"	"80-99"	">99"	"Total"
"Altstadt Grossbasel"	263	734	829	592	134	0	2552
"Vorstädte"	544	1633	1389	1001	446	6	5019
"Am Ring"	1625	3847	2773	2005	888	14	11152
"Breite"	1267	2907	2422	1717	698	3	9014
"St. Alban"	2023	2970	3129	2209	1306	6	11643
"Gundeldingen"	2680	7181	4956	3036	906	3	18762
"Bruderholz"	2072	1809	2795	1948	770	7	9401
"Bachletten"	2436	3484	3853	2926	954	4	13657
"Gotthelf"	1107	2004	1938	1367	534	2	6952
"Iselin"	2921	5694	4562	2875	836	2	16890
"St. Johann"	3166	6335	5146	2847	1002	6	18502
"Altstadt Kleinbasel"	259	891	645	459	154	1	2409
"Clara"	533	1337	1083	801	327	4	4085
"Wettstein"	771	1787	1534	1108	324	1	5525
"Hirzbrunnen"	1889	2335	2366	2015	718	1	9324
"Rosental"	1431	3342	1832	742	195	0	7542
"Matthäus"	2314	5862	4232	2424	485	3	15320
"Klybeck"	1360	2353	2064	1184	276	0	7237
"Kleinhüningen"	549	792	780	524	151	2	2798
"Riehen"	4354	3764	6356	4935	2026	8	21443
"Bettingen"	231	249	337	265	97	1	1180
"Kanton BS"	33795	61310	55021	36980	13227	74	200407

